id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,deleted_at,updated_at
54808964,1,true,false,true,2022-06-06T03:49:02.655205+00:00,bnnthang,,2022-06-06T03:49:02.655205+00:00
39051202,1,true,false,true,2022-05-31T10:22:55.924063+00:00,vaibhsir1991,,2022-05-31T10:22:55.924063+00:00
12461397,9,true,false,true,2022-05-31T08:22:27.35975+00:00,thsnyzkn,,2022-05-31T08:22:27.35975+00:00
40757918,3,true,false,true,2022-05-30T10:48:47.663204+00:00,docrob0t,,2022-05-30T10:48:47.663204+00:00
20221408,6,true,false,true,2022-06-18T01:22:55.451409+00:00,STRRL,,2022-06-18T01:22:55.451409+00:00
100608427,1,true,false,true,2022-05-26T19:30:40.108845+00:00,ismayil-hakhveriyev-mox,,2022-05-26T19:30:40.108845+00:00
15602986,7,true,false,true,2022-06-15T17:23:07.406779+00:00,vishjain,,2022-06-15T17:23:07.406779+00:00
10396286,2,true,false,true,2022-06-13T15:18:51.638703+00:00,pnbrown,,2022-06-13T15:18:51.638703+00:00
2198466,5,true,false,true,2022-06-03T12:45:05.709534+00:00,kblok,,2022-06-03T12:45:05.709534+00:00
5111856,0,true,false,true,2022-06-12T04:18:11.505775+00:00,xfoxawy,,2022-06-12T04:18:11.505775+00:00
6486256,5,true,false,true,2022-06-02T21:39:34.121189+00:00,crazy4pi314,,2022-06-02T21:39:34.121189+00:00
2003804,2,true,false,true,2022-06-02T04:44:42.570248+00:00,whawker,,2022-06-02T04:44:42.570248+00:00
18557802,1,true,false,true,2022-06-11T09:33:07.800045+00:00,Ahmed-Elswerky,,2022-06-11T09:33:07.800045+00:00
46659975,0,true,false,true,2022-06-11T04:51:50.645079+00:00,kvcarido,,2022-06-11T04:51:50.645079+00:00
3977903,2,true,false,true,2022-06-11T03:48:36.712677+00:00,ralphiz,,2022-06-11T03:48:36.712677+00:00
74768405,2,true,false,true,2022-06-10T20:27:56.749293+00:00,vanderFlierFilip,,2022-06-10T20:27:56.749293+00:00
44750827,1,true,false,true,2022-06-10T20:04:48.756818+00:00,Everkers,,2022-06-10T20:04:48.756818+00:00
4552395,0,true,false,true,2022-06-10T15:56:49.088363+00:00,umangmathur92,,2022-06-10T15:56:49.088363+00:00
5580297,1,true,false,true,2022-06-10T14:06:53.548122+00:00,tannerlinsley,,2022-06-10T14:06:53.548122+00:00
31264248,1,true,false,true,2022-06-10T14:06:56.136367+00:00,AYEREID,,2022-06-10T14:06:56.136367+00:00
58997957,12,true,false,true,2022-06-10T13:49:19.793001+00:00,JoeKarow,,2022-06-10T13:49:19.793001+00:00
10560321,1,true,false,true,2022-06-10T13:49:21.584314+00:00,RakshithNM,,2022-06-10T13:49:21.584314+00:00
1389894,4,true,false,true,2022-05-31T19:25:32.431952+00:00,warrenbuckley,,2022-05-31T19:25:32.431952+00:00
2601974,2,true,false,true,2022-05-24T06:55:53.940498+00:00,geekygirlsarah,,2022-05-24T06:55:53.940498+00:00
13369991,0,true,false,true,2022-05-22T00:23:55.261816+00:00,rdt712,,2022-05-22T00:23:55.261816+00:00
68086185,4,true,false,true,2022-06-10T02:44:42.493987+00:00,bkager,,2022-06-10T02:44:42.493987+00:00
78784850,0,true,false,true,2022-06-05T04:37:58.753803+00:00,Dun-sin,,2022-06-05T04:37:58.753803+00:00
67465104,1,true,false,true,2022-06-04T14:07:40.216915+00:00,mzoyinda,,2022-06-04T14:07:40.216915+00:00
12435007,4,true,false,true,2022-06-08T07:42:30.668303+00:00,DerekCrosson,,2022-06-08T07:42:30.668303+00:00
24238507,2,true,false,true,2022-06-07T23:49:47.769495+00:00,ryanasalt,,2022-06-07T23:49:47.769495+00:00
3012311,2,true,false,true,2022-05-31T16:44:24.284684+00:00,vordimous,,2022-05-31T16:44:24.284684+00:00
40822355,2,true,false,true,2022-05-31T16:10:53.647103+00:00,suuus,,2022-05-31T16:10:53.647103+00:00
1492007,2,true,false,true,2022-06-07T16:00:34.988206+00:00,Vad1mo,,2022-06-07T16:00:34.988206+00:00
7349341,3,true,false,true,2022-05-29T17:48:22.872087+00:00,joe-bell,,2022-05-29T17:48:22.872087+00:00
55068936,2,true,true,true,2022-05-28T14:42:15.81789+00:00,Siddhant-K-code,,2022-05-28T14:42:15.81789+00:00
79809121,5,true,false,true,2022-05-28T13:33:55.885209+00:00,TAKANOME-DEV,,2022-05-28T13:33:55.885209+00:00
17912134,1,true,false,true,2022-06-05T15:25:22.939095+00:00,Shoetan,,2022-06-05T15:25:22.939095+00:00
20134767,1,true,false,true,2022-05-24T02:51:26.924051+00:00,notBdougie,,2022-05-24T02:51:26.924051+00:00
62525482,0,true,false,true,2022-05-24T15:13:45.995209+00:00,davidenders11,,2022-05-24T15:13:45.995209+00:00
75282221,1,true,false,true,2022-06-16T08:44:03.359402+00:00,Duck-the-dev,,2022-06-16T08:44:03.359402+00:00
106832813,1,true,false,true,2022-06-03T18:32:58.318172+00:00,adrian-sh0,,2022-06-03T18:32:58.318172+00:00
799360,2,true,false,true,2022-06-10T13:18:02.841151+00:00,brob,,2022-06-10T13:18:02.841151+00:00
46192266,2,true,false,true,2022-06-10T13:18:05.207548+00:00,htuerker,,2022-06-10T13:18:05.207548+00:00
20666190,1,true,false,true,2022-06-07T16:44:35.492441+00:00,AndreaGriffiths11,,2022-06-07T16:44:35.492441+00:00
56571489,1,true,false,true,2022-06-07T08:36:40.762786+00:00,huangdi791226,,2022-06-07T08:36:40.762786+00:00
31012661,3,true,false,true,2022-06-19T12:51:51.742013+00:00,rcasia,,2022-06-19T12:51:51.742013+00:00
32559031,0,true,false,true,2022-06-14T23:29:57.25509+00:00,michellbrito,,2022-06-14T23:29:57.25509+00:00
22186029,0,true,true,true,2022-05-16T06:28:43.660068+00:00,BenjaminMichaelis,,2022-05-16T06:28:43.660068+00:00
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa,,2022-05-16T06:28:42.542497+00:00
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO,,2022-05-16T06:13:20.958982+00:00
491368,1,true,false,true,2022-07-14T14:11:07.189874+00:00,pplanel,,2022-07-14T14:11:07.189874+00:00
49374657,0,true,false,true,2022-06-30T07:20:55.974836+00:00,Zakichanu,,2022-06-30T07:20:55.974836+00:00
8643036,1,true,false,true,2022-07-05T17:42:24.826552+00:00,WinterCore,,2022-07-05T17:42:24.826552+00:00
44076215,1,true,false,true,2022-07-29T22:35:28.417642+00:00,quiet-programmer,,2022-07-29T22:35:28.417642+00:00
76396335,4,true,false,true,2022-06-18T12:37:45.404454+00:00,arth2002,,2022-06-18T12:37:45.404454+00:00
3898642,6,true,true,true,2022-06-27T10:04:09.625204+00:00,TianZong48,,2022-06-27T10:04:09.625204+00:00
43038575,1,true,false,true,2022-06-22T03:11:12.493334+00:00,ZacharySeebeck2020,,2022-06-22T03:11:12.493334+00:00
82994425,1,true,false,true,2022-06-22T18:44:42.225031+00:00,WadieBenabdouh,,2022-06-22T18:44:42.225031+00:00
36790617,0,true,false,true,2022-06-19T03:41:19.915979+00:00,thnhtus,,2022-06-19T03:41:19.915979+00:00
14126525,4,true,false,true,2022-06-16T16:59:54.62001+00:00,hasanhakkaev,,2022-06-16T16:59:54.62001+00:00
76204863,0,true,false,true,2022-06-12T14:26:42.112999+00:00,rahulkarda,,2022-06-12T14:26:42.112999+00:00
83649458,1,true,false,true,2022-06-12T13:17:38.562528+00:00,nialabrette,,2022-06-12T13:17:38.562528+00:00
42097653,0,true,false,true,2022-06-11T21:26:40.948154+00:00,someshfengde,,2022-06-11T21:26:40.948154+00:00
18492770,2,true,false,true,2022-06-11T17:23:17.665865+00:00,Sami64,,2022-06-11T17:23:17.665865+00:00
76765293,1,true,false,true,2022-06-11T16:41:10.165385+00:00,AnuragRoy485,,2022-06-11T16:41:10.165385+00:00
101464991,1,true,false,true,2022-07-27T16:00:26.549756+00:00,pixelsbyeryc,,2022-07-27T16:00:26.549756+00:00
51391611,2,true,false,true,2022-07-27T18:15:45.212489+00:00,coffeedome,,2022-07-27T18:15:45.212489+00:00
1551031,4,true,false,true,2022-07-19T16:49:52.161363+00:00,thegillis,,2022-07-19T16:49:52.161363+00:00
126441,1,true,false,true,2022-07-19T04:46:45.54418+00:00,travi,,2022-07-19T04:46:45.54418+00:00
103691815,0,true,false,true,2022-05-22T20:26:12.54392+00:00,TheTestTestington,,2022-05-22T20:26:12.54392+00:00
13966404,19,true,false,true,2022-06-11T04:27:32.79776+00:00,seonghyeonkimm,,2022-06-11T04:27:32.79776+00:00
95306716,1,true,false,true,2022-07-13T03:46:40.358896+00:00,DeonFranklin,,2022-07-13T03:46:40.358896+00:00
33223727,5,true,false,true,2022-07-12T14:00:51.37891+00:00,Selko2013,,2022-07-12T14:00:51.37891+00:00
40151120,1,true,false,true,2022-06-10T18:18:43.161486+00:00,mustapha3341,,2022-06-10T18:18:43.161486+00:00
7990807,1,true,false,true,2022-06-10T16:37:36.650057+00:00,olaysco,,2022-06-10T16:37:36.650057+00:00
7043511,1,true,false,true,2022-06-10T16:37:37.439091+00:00,joshuabezaleel,,2022-06-10T16:37:37.439091+00:00
3957722,4,true,false,true,2022-07-11T03:07:52.818995+00:00,renjujv,,2022-07-11T03:07:52.818995+00:00
3941006,1,true,false,true,2022-06-10T15:02:26.542526+00:00,bmeverett,,2022-06-10T15:02:26.542526+00:00
90490253,0,true,false,true,2022-06-28T18:36:33.797485+00:00,aroramrinaal,,2022-06-28T18:36:33.797485+00:00
6044920,3,true,false,true,2022-06-28T18:07:04.146015+00:00,olearycrew,,2022-06-28T18:07:04.146015+00:00
8808086,1,true,false,true,2022-06-10T14:28:41.39212+00:00,savkaoleg,,2022-06-10T14:28:41.39212+00:00
45409975,3,true,false,true,2022-06-10T14:06:59.064101+00:00,perkinsjr,,2022-06-10T14:06:59.064101+00:00
1205776,1,true,false,true,2022-07-27T19:28:34.215589+00:00,mhuggins7278,,2022-07-27T19:28:34.215589+00:00
2712201,1,true,false,true,2022-05-23T17:35:23.777134+00:00,mpskeeter,,2022-05-23T17:35:23.777134+00:00
37847523,1,true,false,true,2022-06-28T17:57:14.327906+00:00,bdsqqq,,2022-06-28T17:57:14.327906+00:00
12637253,1,true,false,true,2022-06-27T23:47:37.421972+00:00,thisbailiwick,,2022-06-27T23:47:37.421972+00:00
3979735,4,true,false,true,2022-06-27T22:41:42.766104+00:00,colbywhite,,2022-06-27T22:41:42.766104+00:00
108130680,0,true,false,true,2022-06-24T11:50:35.146703+00:00,VinayShreeramaiah,,2022-06-24T11:50:35.146703+00:00
25469482,1,true,true,true,2022-05-31T15:59:42.183185+00:00,nbeck415,,2022-05-31T15:59:42.183185+00:00
54046179,1,true,false,true,2022-07-22T19:01:07.488672+00:00,Cerchie,,2022-07-22T19:01:07.488672+00:00
14912729,2,true,false,true,2022-07-22T07:31:12.785966+00:00,Skn0tt,,2022-07-22T07:31:12.785966+00:00
62059002,2,true,false,true,2022-07-21T19:44:04.455932+00:00,Ruth-ikegah,,2022-07-21T19:44:04.455932+00:00
34112620,1,true,false,true,2022-05-16T00:32:53.348652+00:00,rperez2021,,2022-05-16T00:32:53.348652+00:00
68414911,1,true,false,true,2022-07-06T05:36:44.660985+00:00,mdirshaddev,,2022-07-06T05:36:44.660985+00:00
45469,1,true,false,true,2022-07-05T19:57:57.084626+00:00,ljharb,,2022-07-05T19:57:57.084626+00:00
17125876,0,true,false,true,2022-08-03T13:58:57.184033+00:00,JoviDeCroock,,2022-08-03T13:58:57.184033+00:00
5056251,6,true,false,true,2022-07-01T21:23:05.468675+00:00,beardage,,2022-07-01T21:23:05.468675+00:00
107218838,0,true,false,true,2022-08-03T03:25:18.280263+00:00,Koethan,,2022-08-03T03:25:18.280263+00:00
2754163,1,true,false,true,2022-05-29T13:25:38.716964+00:00,MrLeebo,,2022-05-29T13:25:38.716964+00:00
35191127,1,true,false,true,2022-05-29T05:46:48.513877+00:00,sureshvazrala,,2022-05-29T05:46:48.513877+00:00
29306872,1,true,false,true,2022-07-31T13:35:35.282722+00:00,pauldolden,,2022-07-31T13:35:35.282722+00:00
28111283,1,true,false,true,2022-07-30T13:10:26.77921+00:00,falcon-Z,,2022-07-30T13:10:26.77921+00:00
55763604,5,true,false,true,2022-06-21T14:22:46.672498+00:00,Dark-Knight11,,2022-06-21T14:22:46.672498+00:00
59500999,1,true,false,true,2022-06-21T13:59:54.017521+00:00,sum1275,,2022-06-21T13:59:54.017521+00:00
15822772,1,true,false,true,2022-06-21T03:02:43.150763+00:00,notmarkmiranda,,2022-06-21T03:02:43.150763+00:00
1245615,2,true,false,true,2022-06-16T13:43:19.803275+00:00,neuromusic,,2022-06-16T13:43:19.803275+00:00
40502796,3,true,false,true,2022-07-26T12:10:16.344839+00:00,cameronldroberts,,2022-07-26T12:10:16.344839+00:00
1795,5,true,false,true,2022-07-19T22:17:47.440039+00:00,jakobo,,2022-07-19T22:17:47.440039+00:00
98709555,1,true,false,true,2022-07-17T21:48:53.421429+00:00,jusjones2284,,2022-07-17T21:48:53.421429+00:00
54487532,2,true,false,true,2022-08-01T20:39:05.507581+00:00,bossoncode,,2022-08-01T20:39:05.507581+00:00
20217125,0,true,false,true,2022-06-03T16:28:28.603211+00:00,sonithch,,2022-06-03T16:28:28.603211+00:00
61464726,1,true,false,true,2022-06-03T05:08:10.083416+00:00,melsorrells23,,2022-06-03T05:08:10.083416+00:00
32243043,1,true,false,true,2022-06-02T09:40:07.11887+00:00,ahzia,,2022-06-02T09:40:07.11887+00:00
17699027,0,true,false,true,2022-08-06T20:19:04.006956+00:00,NicolaCorvo90,,2022-08-06T20:19:04.006956+00:00
35054601,1,true,false,true,2022-06-01T05:29:57.559232+00:00,kudoabhijeet,,2022-06-01T05:29:57.559232+00:00
16787295,1,true,false,true,2022-06-01T03:05:03.958328+00:00,acrobertson,,2022-06-01T03:05:03.958328+00:00
31725457,2,true,false,true,2022-07-12T09:55:32.359879+00:00,JoshuaPoddoku,,2022-07-12T09:55:32.359879+00:00
37368987,3,true,false,true,2022-06-05T08:53:05.927409+00:00,Elia-Darwish,,2022-06-05T08:53:05.927409+00:00
9616739,1,true,false,true,2022-07-02T03:51:26.666802+00:00,Lckythr33,,2022-07-02T03:51:26.666802+00:00
54788134,3,true,false,true,2022-07-02T03:51:27.965967+00:00,Clue355,,2022-07-02T03:51:27.965967+00:00
33803374,1,true,false,true,2022-06-25T11:19:32.814482+00:00,ChrisGibe,,2022-06-25T11:19:32.814482+00:00
7590870,0,true,false,true,2022-08-03T03:25:19.862984+00:00,LTY526,,2022-08-03T03:25:19.862984+00:00
362261,1,true,false,true,2022-08-02T02:34:39.145994+00:00,chriswburke,,2022-08-02T02:34:39.145994+00:00
88614410,1,true,false,true,2022-07-28T11:21:30.506634+00:00,nurbekdev,,2022-07-28T11:21:30.506634+00:00
76804824,1,true,false,true,2022-07-25T10:43:58.186454+00:00,chiragtatva,,2022-07-25T10:43:58.186454+00:00
99875329,0,true,false,true,2022-06-20T22:54:25.191119+00:00,Sherelle-S,,2022-06-20T22:54:25.191119+00:00
5463680,3,true,false,true,2022-07-10T16:13:52.010527+00:00,quicujo,,2022-07-10T16:13:52.010527+00:00
95355656,1,true,false,true,2022-07-12T08:46:58.564544+00:00,jay-tau,,2022-07-12T08:46:58.564544+00:00
13385801,0,true,false,true,2022-07-28T00:52:04.513515+00:00,cynthiateeters,,2022-07-28T00:52:04.513515+00:00
106763134,0,true,false,true,2022-08-04T19:54:31.146969+00:00,jakebitz,,2022-08-04T19:54:31.146969+00:00
69764315,2,true,false,true,2022-07-10T20:09:13.465929+00:00,Serial-ATA,,2022-07-10T20:09:13.465929+00:00
4285133,1,true,false,true,2022-07-19T13:44:14.556892+00:00,acpoppe,,2022-07-19T13:44:14.556892+00:00
85348050,8,true,false,true,2022-07-16T08:47:17.514442+00:00,AssassinK786,,2022-07-16T08:47:17.514442+00:00
30007828,1,true,false,true,2022-07-25T16:34:14.599662+00:00,Ryankolsen,,2022-07-25T16:34:14.599662+00:00
1682188,26,true,false,true,2022-07-22T14:18:26.00839+00:00,ctoffanin,,2022-07-22T14:18:26.00839+00:00
62794161,1,true,true,true,2022-07-17T15:08:14.518249+00:00,lhhuman,,2022-07-17T15:08:14.518249+00:00
55091982,1,true,false,true,2022-07-16T07:27:16.403047+00:00,Raynor-X,,2022-07-16T07:27:16.403047+00:00
2501,0,true,false,true,2022-07-14T11:59:44.571848+00:00,kdaigle,,2022-07-14T11:59:44.571848+00:00
72051159,1,true,false,true,2022-07-29T07:35:45.451309+00:00,favourite1975,,2022-07-29T07:35:45.451309+00:00
79850072,0,true,false,true,2022-07-03T21:46:58.31077+00:00,AlexDeveloperUwU,,2022-07-03T21:46:58.31077+00:00
39260684,2,true,false,true,2022-07-29T07:57:43.949299+00:00,ajitsinghkaler,,2022-07-29T07:57:43.949299+00:00
59971574,1,true,false,true,2022-06-29T05:24:40.165018+00:00,Abkt2001,,2022-06-29T05:24:40.165018+00:00
35922417,0,true,false,true,2022-07-31T21:31:11.395398+00:00,danish-mehmood,,2022-07-31T21:31:11.395398+00:00
79598596,3,true,false,true,2022-07-14T12:10:45.229975+00:00,90N45-d3v,,2022-07-14T12:10:45.229975+00:00
25034,3,true,false,true,2022-07-27T23:25:51.90982+00:00,mariocesar,,2022-07-27T23:25:51.90982+00:00
17050237,3,true,false,true,2022-06-27T19:11:08.75318+00:00,diegorramos84,,2022-06-27T19:11:08.75318+00:00
9039234,2,true,false,true,2022-06-26T22:42:19.062438+00:00,KrisMannino,,2022-06-26T22:42:19.062438+00:00
7938258,1,true,false,true,2022-06-25T21:54:27.161722+00:00,TsatsuAmable,,2022-06-25T21:54:27.161722+00:00
41201924,2,true,false,true,2022-07-19T06:17:08.022796+00:00,aviramha,,2022-07-19T06:17:08.022796+00:00
2555182,2,true,false,true,2022-07-18T19:38:52.753269+00:00,theednaffattack,,2022-07-18T19:38:52.753269+00:00
8222059,0,true,false,true,2022-07-27T17:38:54.590248+00:00,rubiin,,2022-07-27T17:38:54.590248+00:00
80476005,1,true,false,true,2022-07-18T18:53:54.531996+00:00,ricci2511,,2022-07-18T18:53:54.531996+00:00
35736525,0,true,false,true,2022-07-07T02:33:02.636514+00:00,lyqht,,2022-07-07T02:33:02.636514+00:00
19923295,1,true,false,true,2022-07-08T19:10:12.369082+00:00,jiayike,,2022-07-08T19:10:12.369082+00:00
76237868,1,true,false,true,2022-07-08T11:28:28.574195+00:00,ajaygitt,,2022-07-08T11:28:28.574195+00:00
10395817,2,true,false,true,2022-07-07T07:08:37.652591+00:00,liyasthomas,,2022-07-07T07:08:37.652591+00:00
93059018,2,true,false,true,2022-08-01T23:58:16.999793+00:00,Funkycodes,,2022-08-01T23:58:16.999793+00:00
54102389,0,true,false,true,2022-07-07T00:04:42.968+00:00,yhoungdev,,2022-07-07T00:04:42.968+00:00
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon,,2022-05-16T04:23:11.392765+00:00
22246286,1,true,false,true,2022-07-05T14:36:49.748983+00:00,aida-martinez,,2022-07-05T14:36:49.748983+00:00
58410019,1,true,false,true,2022-07-03T15:52:29.968032+00:00,AlphaHot,,2022-07-03T15:52:29.968032+00:00
99122608,3,true,false,true,2022-08-02T16:14:31.097561+00:00,DANIELluntras,,2022-08-02T16:14:31.097561+00:00
2041385,4,true,false,true,2022-08-03T14:40:25.846587+00:00,kitten,,2022-08-03T14:40:25.846587+00:00
20974749,1,true,false,true,2022-06-24T02:13:19.701055+00:00,mikethemelanson,,2022-06-24T02:13:19.701055+00:00
67071462,0,true,false,true,2022-06-23T15:24:58.512269+00:00,kum9748ar,,2022-06-23T15:24:58.512269+00:00
39627458,1,true,false,true,2022-06-23T07:15:12.587267+00:00,Olaism,,2022-06-23T07:15:12.587267+00:00
19453294,2,true,false,true,2022-06-23T05:28:20.182669+00:00,techieeliot,,2022-06-23T05:28:20.182669+00:00
13868653,0,true,false,true,2022-06-22T19:14:28.661086+00:00,gissilali,,2022-06-22T19:14:28.661086+00:00
73789849,1,true,false,true,2022-06-22T19:03:38.668197+00:00,haleyjung,,2022-06-22T19:03:38.668197+00:00
9834051,1,true,false,true,2022-07-31T01:53:31.670694+00:00,Shinku443,,2022-07-31T01:53:31.670694+00:00
76926119,1,true,false,true,2022-08-05T17:20:59.203428+00:00,FeljxFeljx,,2022-08-05T17:20:59.203428+00:00
68105273,6,true,false,true,2022-06-21T14:49:37.745766+00:00,KhushP786,,2022-06-21T14:49:37.745766+00:00
20276785,3,true,false,true,2022-07-24T22:48:00.929466+00:00,rcmtcristian,,2022-07-24T22:48:00.929466+00:00
44528202,2,true,false,true,2022-08-03T05:29:36.69415+00:00,Aditya-Gupta1,,2022-08-03T05:29:36.69415+00:00
51415616,5,true,false,true,2022-07-29T15:50:17.129235+00:00,SNikhill,,2022-07-29T15:50:17.129235+00:00
16826624,1,true,false,true,2022-07-28T14:45:21.700156+00:00,hokagedemehin,,2022-07-28T14:45:21.700156+00:00
45172775,0,true,false,true,2022-07-27T17:38:56.833616+00:00,adiati98,,2022-07-27T17:38:56.833616+00:00
100371690,1,true,false,true,2022-07-18T23:00:26.628815+00:00,CMCSWEENE,,2022-07-18T23:00:26.628815+00:00
85189857,1,true,false,true,2022-07-18T11:47:13.167001+00:00,code-with-onye,,2022-07-18T11:47:13.167001+00:00
11527621,2,true,false,true,2022-06-28T20:36:43.060184+00:00,EstebanDalelR,,2022-06-28T20:36:43.060184+00:00
102608325,3,true,false,true,2022-06-28T18:20:24.974897+00:00,alex-colvin,,2022-06-28T18:20:24.974897+00:00
