id,user_id,repo_id,created_at
42925,1295334,96395,2022-05-22T13:39:20.732986+00:00
42926,4838867,5405654,2022-05-22T13:39:20.905588+00:00
42927,51794934,342191787,2022-05-22T13:39:20.96462+00:00
42928,4838867,1062897,2022-05-22T13:39:21.127868+00:00
42929,1295334,45350538,2022-05-22T13:39:21.182872+00:00
42930,1295334,81089226,2022-05-22T13:39:21.382441+00:00
42931,1295334,507,2022-05-22T13:39:21.636028+00:00
42932,1295334,305406543,2022-05-22T13:39:21.854648+00:00
42933,1295334,326622912,2022-05-22T13:39:22.044904+00:00
42934,1295334,347225766,2022-05-22T13:39:22.253337+00:00
42935,1295334,274165785,2022-05-22T13:39:22.469047+00:00
42936,1295334,3946572,2022-05-22T13:39:22.680942+00:00
44806,1645545,227265548,2022-05-22T18:59:47.043235+00:00
44817,1645545,275993885,2022-05-22T18:59:48.336579+00:00
38874,60850993,171563505,2022-05-21T22:50:28.979601+00:00
42937,1295334,261787758,2022-05-22T13:39:22.878704+00:00
42938,1295334,18442377,2022-05-22T13:39:23.349376+00:00
42939,1295334,18486300,2022-05-22T13:39:23.577094+00:00
42940,1295334,182075630,2022-05-22T13:39:23.78719+00:00
42941,1295334,8530831,2022-05-22T13:39:24.259186+00:00
42942,1295334,5878403,2022-05-22T13:39:24.484557+00:00
44818,1645545,262296122,2022-05-22T18:59:48.56293+00:00
44819,50591491,249854308,2022-05-22T18:59:48.725209+00:00
44820,50591491,51980455,2022-05-22T18:59:48.951236+00:00
44821,1645545,196760810,2022-05-22T18:59:49.13686+00:00
44822,50591491,96151448,2022-05-22T18:59:49.517978+00:00
44823,1645545,140614233,2022-05-22T18:59:49.713696+00:00
44824,1645545,345922282,2022-05-22T18:59:49.948876+00:00
44825,50591491,17317349,2022-05-22T18:59:50.092801+00:00
44826,1645545,232151602,2022-05-22T18:59:50.213718+00:00
44827,1645545,138872921,2022-05-22T18:59:50.465911+00:00
44828,50591491,145050544,2022-05-22T18:59:50.692293+00:00
44840,50591491,405641780,2022-05-22T18:59:52.508778+00:00
44841,1645545,271377309,2022-05-22T18:59:52.75852+00:00
44842,50591491,426671225,2022-05-22T18:59:53.003998+00:00
44843,1645545,334229943,2022-05-22T18:59:53.011428+00:00
44844,1645545,343910759,2022-05-22T18:59:53.250823+00:00
44845,1645545,251469970,2022-05-22T18:59:53.501321+00:00
45657,1305623,161603821,2022-05-22T21:12:41.879147+00:00
45658,1305623,54377519,2022-05-22T21:12:42.10098+00:00
45659,4386534,407283196,2022-05-22T21:12:42.197373+00:00
45660,1305623,69673033,2022-05-22T21:12:42.304233+00:00
45661,4386534,239281641,2022-05-22T21:12:42.412125+00:00
45662,1305623,66287660,2022-05-22T21:12:42.531585+00:00
45663,4386534,338699314,2022-05-22T21:12:42.620764+00:00
45664,1305623,208397359,2022-05-22T21:12:42.741228+00:00
45665,4386534,155288604,2022-05-22T21:12:42.853287+00:00
45666,1305623,106144134,2022-05-22T21:12:42.964248+00:00
45667,4386534,162028712,2022-05-22T21:12:43.083823+00:00
45668,4386534,396086379,2022-05-22T21:12:43.305922+00:00
45669,4386534,71359796,2022-05-22T21:12:43.519584+00:00
45670,1305623,7034320,2022-05-22T21:12:43.528033+00:00
45671,4386534,212077752,2022-05-22T21:12:43.72116+00:00
45672,1305623,34470375,2022-05-22T21:12:43.749131+00:00
45673,4386534,117398892,2022-05-22T21:12:43.944624+00:00
45674,4386534,145147121,2022-05-22T21:12:44.153919+00:00
45675,1305623,122681898,2022-05-22T21:12:44.307318+00:00
45676,4386534,408664831,2022-05-22T21:12:44.686013+00:00
45677,1305623,108758903,2022-05-22T21:12:44.820435+00:00
45678,4386534,119162419,2022-05-22T21:12:44.897062+00:00
42943,1295334,76404,2022-05-22T13:39:24.688681+00:00
42944,1295334,488514,2022-05-22T13:39:24.909736+00:00
42945,1295334,906834,2022-05-22T13:39:25.114794+00:00
42946,1295334,1300192,2022-05-22T13:39:25.334869+00:00
43484,71386305,112507086,2022-05-22T15:12:57.244935+00:00
43807,65788728,26291683,2022-05-22T16:06:37.939749+00:00
43808,42660551,88447006,2022-05-22T16:06:38.055907+00:00
43809,65788728,262578669,2022-05-22T16:06:38.186959+00:00
43810,42660551,47018239,2022-05-22T16:06:38.293152+00:00
43811,81034521,261787758,2022-05-22T16:06:38.419235+00:00
44306,57305940,95114723,2022-05-22T17:38:39.761659+00:00
44307,237133,5724223,2022-05-22T17:38:40.036305+00:00
44308,57305940,3687291,2022-05-22T17:38:40.268788+00:00
44309,237133,63654176,2022-05-22T17:38:40.297051+00:00
44310,57305940,108510280,2022-05-22T17:38:40.48987+00:00
44311,57305940,178991158,2022-05-22T17:38:40.742039+00:00
44312,237133,2167680,2022-05-22T17:38:40.785039+00:00
44313,57305940,340709219,2022-05-22T17:38:41.203642+00:00
44314,237133,379722737,2022-05-22T17:38:41.284215+00:00
44315,57305940,54496479,2022-05-22T17:38:41.442704+00:00
44316,237133,471166235,2022-05-22T17:38:41.769401+00:00
44317,237133,240786294,2022-05-22T17:38:41.997934+00:00
44318,237133,424056929,2022-05-22T17:38:42.274718+00:00
44319,237133,473390147,2022-05-22T17:38:42.522697+00:00
44320,237133,19483273,2022-05-22T17:38:42.754715+00:00
44544,61815862,165434192,2022-05-22T18:15:38.363371+00:00
44545,24606613,15936793,2022-05-22T18:15:38.549004+00:00
38910,38838958,40097225,2022-05-21T22:50:32.257344+00:00
38911,60850993,54346799,2022-05-21T22:50:32.326483+00:00
38912,38838958,172562475,2022-05-21T22:50:32.479149+00:00
38913,60850993,70418925,2022-05-21T22:50:32.525388+00:00
38921,38838958,149206257,2022-05-21T22:50:33.133623+00:00
38922,60850993,8936633,2022-05-21T22:50:33.153295+00:00
38924,38838958,268147152,2022-05-21T22:50:33.686745+00:00
38927,38838958,133442384,2022-05-21T22:50:34.248423+00:00
38929,38838958,18280236,2022-05-21T22:50:34.46891+00:00
38931,38838958,98770076,2022-05-21T22:50:34.68908+00:00
38932,38838958,248295170,2022-05-21T22:50:34.912324+00:00
45679,1305623,2247604,2022-05-22T21:12:45.023874+00:00
45680,1305623,174936961,2022-05-22T21:12:45.243182+00:00
45681,4386534,272492043,2022-05-22T21:12:45.427929+00:00
45682,1305623,778828,2022-05-22T21:12:45.446412+00:00
45683,4386534,15393566,2022-05-22T21:12:45.659287+00:00
45684,1305623,49020217,2022-05-22T21:12:45.676307+00:00
45685,1305623,51270739,2022-05-22T21:12:46.188073+00:00
46192,80793630,378961149,2022-05-22T22:42:37.628005+00:00
46193,26586086,70745419,2022-05-22T22:42:37.698517+00:00
46194,26586086,170392546,2022-05-22T22:42:37.957484+00:00
46195,80793630,421838343,2022-05-22T22:42:38.179048+00:00
46196,26586086,135259420,2022-05-22T22:42:38.490738+00:00
46197,80793630,280585832,2022-05-22T22:42:38.698139+00:00
46198,26586086,236750354,2022-05-22T22:42:38.71313+00:00
46199,80793630,422215956,2022-05-22T22:42:38.911352+00:00
46200,26586086,134188447,2022-05-22T22:42:38.925495+00:00
46201,80793630,134188447,2022-05-22T22:42:39.177309+00:00
46202,26586086,234917971,2022-05-22T22:42:39.184924+00:00
46203,26586086,61412088,2022-05-22T22:42:39.447605+00:00
42467,47711025,136026789,2022-05-22T11:47:44.247719+00:00
42468,16942870,42975057,2022-05-22T11:47:44.260273+00:00
42472,60254117,54346799,2022-05-22T11:47:44.477575+00:00
42473,16942870,231830382,2022-05-22T11:47:44.681034+00:00
42474,16942870,188450833,2022-05-22T11:47:44.887333+00:00
42475,47711025,386693970,2022-05-22T11:47:44.908234+00:00
42476,60254117,346301397,2022-05-22T11:47:44.934126+00:00
42477,16942870,178715560,2022-05-22T11:47:45.082569+00:00
42478,47711025,401025196,2022-05-22T11:47:45.10682+00:00
42479,60254117,315604447,2022-05-22T11:47:45.141637+00:00
42480,16942870,108469351,2022-05-22T11:47:45.279642+00:00
42481,47711025,411618332,2022-05-22T11:47:45.311842+00:00
42482,60254117,315872513,2022-05-22T11:47:45.341373+00:00
42483,16942870,238514517,2022-05-22T11:47:45.502588+00:00
42484,60254117,320016849,2022-05-22T11:47:45.558963+00:00
42485,16942870,208362715,2022-05-22T11:47:45.709456+00:00
42486,47711025,411705813,2022-05-22T11:47:45.761792+00:00
42487,16942870,50372538,2022-05-22T11:47:45.89721+00:00
42488,47711025,327584479,2022-05-22T11:47:45.953444+00:00
42489,60254117,323872491,2022-05-22T11:47:46.008371+00:00
42490,16942870,138313497,2022-05-22T11:47:46.095787+00:00
42491,47711025,371708649,2022-05-22T11:47:46.162489+00:00
43812,65788728,294816887,2022-05-22T16:06:38.421503+00:00
43813,81034521,52631841,2022-05-22T16:06:38.670432+00:00
43814,42660551,441903012,2022-05-22T16:06:38.845314+00:00
43815,81034521,313330998,2022-05-22T16:06:39.212236+00:00
43816,65788728,234739976,2022-05-22T16:06:39.377038+00:00
44810,4066445,222791010,2022-05-22T18:59:47.527543+00:00
44811,50591491,276444578,2022-05-22T18:59:47.597164+00:00
44812,4066445,268546030,2022-05-22T18:59:47.769895+00:00
44813,1645545,422821402,2022-05-22T18:59:47.854051+00:00
44814,1645545,19257422,2022-05-22T18:59:48.096485+00:00
44815,50591491,169677297,2022-05-22T18:59:48.180223+00:00
44816,4066445,3214406,2022-05-22T18:59:48.33144+00:00
44829,1645545,74974426,2022-05-22T18:59:50.696833+00:00
44830,1645545,101704343,2022-05-22T18:59:51.231528+00:00
44831,50591491,157245200,2022-05-22T18:59:51.27735+00:00
44832,1645545,108761645,2022-05-22T18:59:51.483845+00:00
44833,50591491,131770422,2022-05-22T18:59:51.518395+00:00
44834,1645545,102969245,2022-05-22T18:59:51.729424+00:00
44835,50591491,12732573,2022-05-22T18:59:51.750384+00:00
44836,50591491,221512407,2022-05-22T18:59:51.994488+00:00
44837,1645545,355109043,2022-05-22T18:59:52.24756+00:00
44838,50591491,237805954,2022-05-22T18:59:52.256014+00:00
44839,1645545,197018189,2022-05-22T18:59:52.502469+00:00
45271,4910518,205593063,2022-05-22T20:13:41.339221+00:00
42492,60254117,325221053,2022-05-22T11:47:46.211154+00:00
45273,12410942,127035128,2022-05-22T20:13:41.353155+00:00
45274,12410942,283446239,2022-05-22T20:13:41.565533+00:00
45275,4910518,413929478,2022-05-22T20:13:41.586491+00:00
45276,12410942,214587193,2022-05-22T20:13:41.785439+00:00
45277,4910518,406390419,2022-05-22T20:13:41.794237+00:00
45278,26007940,421781906,2022-05-22T20:13:41.910818+00:00
45279,12410942,5219382,2022-05-22T20:13:42.000581+00:00
45280,4910518,394663818,2022-05-22T20:13:42.00799+00:00
45281,26007940,135786093,2022-05-22T20:13:42.163705+00:00
45282,12410942,33212527,2022-05-22T20:13:42.205668+00:00
45283,4910518,153500249,2022-05-22T20:13:42.223978+00:00
45284,26007940,374950494,2022-05-22T20:13:42.367325+00:00
45285,12410942,326420723,2022-05-22T20:13:42.420039+00:00
45286,4910518,114484885,2022-05-22T20:13:42.450757+00:00
45287,26007940,13812337,2022-05-22T20:13:42.575387+00:00
45288,12410942,16549503,2022-05-22T20:13:42.621508+00:00
45289,26007940,407666234,2022-05-22T20:13:42.774903+00:00
45290,12410942,3515902,2022-05-22T20:13:42.827646+00:00
45291,26007940,230706417,2022-05-22T20:13:42.990675+00:00
45292,26007940,402030436,2022-05-22T20:13:43.239424+00:00
45293,12410942,163827812,2022-05-22T20:13:43.365392+00:00
45294,12410942,392785,2022-05-22T20:13:43.576839+00:00
45295,26007940,38796348,2022-05-22T20:13:43.758782+00:00
45296,12410942,240574799,2022-05-22T20:13:43.785232+00:00
45297,26007940,15585444,2022-05-22T20:13:43.978565+00:00
45298,26007940,173846801,2022-05-22T20:13:44.207789+00:00
45299,12410942,52710065,2022-05-22T20:13:44.281061+00:00
46217,26586086,335136633,2022-05-22T22:42:41.214046+00:00
46218,80793630,406448834,2022-05-22T22:42:41.480791+00:00
46219,26586086,288627285,2022-05-22T22:42:41.745578+00:00
46220,80793630,214708448,2022-05-22T22:42:41.974418+00:00
46221,26586086,256629525,2022-05-22T22:42:41.983514+00:00
42493,16942870,101194285,2022-05-22T11:47:46.301107+00:00
42494,47711025,371116795,2022-05-22T11:47:46.352088+00:00
42495,60254117,328981878,2022-05-22T11:47:46.414086+00:00
42496,16942870,117156031,2022-05-22T11:47:46.50169+00:00
42497,47711025,302922505,2022-05-22T11:47:46.542711+00:00
42498,60254117,329252220,2022-05-22T11:47:46.617589+00:00
42499,16942870,147802356,2022-05-22T11:47:46.69534+00:00
42500,16942870,139952333,2022-05-22T11:47:46.897703+00:00
42501,47711025,1548202,2022-05-22T11:47:46.986573+00:00
42502,60254117,330614682,2022-05-22T11:47:47.089715+00:00
42503,16942870,141717232,2022-05-22T11:47:47.11001+00:00
42504,47711025,145022044,2022-05-22T11:47:47.219165+00:00
42505,60254117,331521421,2022-05-22T11:47:47.282626+00:00
42506,47711025,212270676,2022-05-22T11:47:47.413988+00:00
42507,60254117,332684562,2022-05-22T11:47:47.48751+00:00
42508,16942870,342483041,2022-05-22T11:47:47.569645+00:00
42509,47711025,63476337,2022-05-22T11:47:47.611537+00:00
42510,16942870,152447206,2022-05-22T11:47:47.773489+00:00
42511,47711025,83999700,2022-05-22T11:47:47.804313+00:00
42512,60254117,331591342,2022-05-22T11:47:47.953816+00:00
44846,50591491,422821402,2022-05-22T18:59:53.588184+00:00
45686,67718832,38832942,2022-05-22T21:25:02.431614+00:00
45687,67718832,1219740,2022-05-22T21:25:02.583631+00:00
45688,55982424,69609,2022-05-22T21:25:02.603784+00:00
45723,55982424,144109184,2022-05-22T21:25:05.009532+00:00
45724,67718832,144590939,2022-05-22T21:25:05.150285+00:00
45727,55982424,56459948,2022-05-22T21:25:05.314176+00:00
45728,27487712,33157169,2022-05-22T21:25:05.3389+00:00
45729,67718832,59239347,2022-05-22T21:25:05.460512+00:00
45730,27487712,997856,2022-05-22T21:25:05.494445+00:00
45731,55982424,279064706,2022-05-22T21:25:05.64569+00:00
45732,55982424,212110787,2022-05-22T21:25:05.806673+00:00
45733,27487712,58152535,2022-05-22T21:25:05.836951+00:00
45734,55982424,20893207,2022-05-22T21:25:05.963809+00:00
45735,55982424,226992581,2022-05-22T21:25:06.114817+00:00
45736,27487712,227648949,2022-05-22T21:25:06.192423+00:00
45737,55982424,81510486,2022-05-22T21:25:06.459242+00:00
45738,27487712,215346317,2022-05-22T21:25:06.555869+00:00
45739,55982424,402577011,2022-05-22T21:25:06.838617+00:00
45740,27487712,174715721,2022-05-22T21:25:06.91161+00:00
45741,55982424,293860197,2022-05-22T21:25:07.173769+00:00
45742,27487712,165822880,2022-05-22T21:25:07.272354+00:00
45743,55982424,45978340,2022-05-22T21:25:07.351925+00:00
45744,55982424,351632872,2022-05-22T21:25:07.518299+00:00
45745,27487712,64504667,2022-05-22T21:25:07.610659+00:00
45746,27487712,111915629,2022-05-22T21:25:07.752764+00:00
45747,27487712,111915571,2022-05-22T21:25:07.907692+00:00
43817,42660551,203587744,2022-05-22T16:06:39.426208+00:00
43818,65788728,480426090,2022-05-22T16:06:39.940991+00:00
43819,42660551,474242601,2022-05-22T16:06:40.003657+00:00
43820,65788728,27442967,2022-05-22T16:06:40.207846+00:00
43821,42660551,64700934,2022-05-22T16:06:40.254177+00:00
43822,65788728,351886849,2022-05-22T16:06:40.446604+00:00
43823,42660551,255983676,2022-05-22T16:06:40.477295+00:00
43824,65788728,413830263,2022-05-22T16:06:40.678109+00:00
43825,65788728,3544424,2022-05-22T16:06:40.919919+00:00
43826,42660551,37140605,2022-05-22T16:06:41.021402+00:00
43827,42660551,375201253,2022-05-22T16:06:41.268141+00:00
43828,42660551,152965398,2022-05-22T16:06:41.516226+00:00
43829,65788728,468515960,2022-05-22T16:06:41.53442+00:00
43830,65788728,403326397,2022-05-22T16:06:41.763329+00:00
43831,65788728,89139214,2022-05-22T16:06:42.009801+00:00
43832,42660551,183346628,2022-05-22T16:06:42.061681+00:00
42469,60254117,24655114,2022-05-22T11:47:44.260767+00:00
42470,47711025,278139674,2022-05-22T11:47:44.448026+00:00
42471,16942870,128265535,2022-05-22T11:47:44.473098+00:00
46222,26586086,126577260,2022-05-22T22:42:42.20156+00:00
46223,80793630,275920269,2022-05-22T22:42:42.250922+00:00
46224,26586086,191529732,2022-05-22T22:42:42.451111+00:00
46225,26586086,147350463,2022-05-22T22:42:42.700615+00:00
46226,80793630,35371954,2022-05-22T22:42:42.762053+00:00
46227,80793630,54542696,2022-05-22T22:42:43.000277+00:00
46228,80793630,107699164,2022-05-22T22:42:43.22286+00:00
46229,80793630,192428445,2022-05-22T22:42:43.462417+00:00
42517,47711025,413169379,2022-05-22T11:47:48.196321+00:00
42518,60254117,335539458,2022-05-22T11:47:48.351676+00:00
42519,47711025,39890704,2022-05-22T11:47:48.38527+00:00
45689,27487712,144329209,2022-05-22T21:25:02.604531+00:00
45690,67718832,53133861,2022-05-22T21:25:02.750859+00:00
45691,55982424,401173533,2022-05-22T21:25:02.770441+00:00
45692,27487712,367390690,2022-05-22T21:25:02.780449+00:00
45693,67718832,51270739,2022-05-22T21:25:02.902798+00:00
42947,28281924,400669165,2022-05-22T13:48:29.674557+00:00
42954,25194960,336889949,2022-05-22T13:48:30.026412+00:00
42955,25194960,207645083,2022-05-22T13:48:30.177632+00:00
42956,28281924,372718382,2022-05-22T13:48:30.333301+00:00
42513,16942870,152453428,2022-05-22T11:47:47.981429+00:00
42962,25194960,187894153,2022-05-22T13:48:30.677783+00:00
42514,47711025,147350463,2022-05-22T11:47:47.998811+00:00
42515,60254117,332792912,2022-05-22T11:47:48.154142+00:00
42963,28281924,361044034,2022-05-22T13:48:30.827437+00:00
42516,16942870,151325516,2022-05-22T11:47:48.191541+00:00
42964,2808728,6093316,2022-05-22T13:48:30.836419+00:00
42542,16942870,91253698,2022-05-22T11:47:50.15974+00:00
42543,60254117,346048523,2022-05-22T11:47:50.220247+00:00
42965,25194960,68084693,2022-05-22T13:48:30.85338+00:00
42544,47711025,393803046,2022-05-22T11:47:50.353159+00:00
42966,28281924,93808874,2022-05-22T13:48:30.977166+00:00
42545,16942870,394789638,2022-05-22T11:47:50.365204+00:00
42971,25194960,3282,2022-05-22T13:48:31.302914+00:00
42546,16942870,114788369,2022-05-22T11:47:50.554559+00:00
42972,2808728,24516196,2022-05-22T13:48:31.366593+00:00
42547,47711025,110753909,2022-05-22T11:47:50.561388+00:00
42973,28281924,74175805,2022-05-22T13:48:31.447869+00:00
42548,60254117,348324348,2022-05-22T11:47:50.689398+00:00
42974,25194960,9158101,2022-05-22T13:48:31.461382+00:00
42549,47711025,5082119,2022-05-22T11:47:50.773492+00:00
42550,60254117,355825750,2022-05-22T11:47:50.895194+00:00
42975,2808728,78819190,2022-05-22T13:48:31.552165+00:00
42551,16942870,106867604,2022-05-22T11:47:50.997159+00:00
42976,25194960,274396505,2022-05-22T13:48:31.62962+00:00
42977,28281924,93098251,2022-05-22T13:48:31.795237+00:00
42552,60254117,359410930,2022-05-22T11:47:51.117619+00:00
42978,25194960,88243408,2022-05-22T13:48:31.806107+00:00
42979,2808728,128468095,2022-05-22T13:48:31.907398+00:00
44847,1645545,281297416,2022-05-22T18:59:53.74013+00:00
42553,16942870,175043545,2022-05-22T11:47:51.2131+00:00
44848,50591491,100061716,2022-05-22T18:59:53.839377+00:00
44849,1645545,11762897,2022-05-22T18:59:53.970539+00:00
44850,50591491,40518025,2022-05-22T18:59:54.089605+00:00
44851,1645545,192640529,2022-05-22T18:59:54.193325+00:00
44852,50591491,118695306,2022-05-22T18:59:54.328788+00:00
44853,50591491,21737465,2022-05-22T18:59:54.552364+00:00
44854,1645545,261298767,2022-05-22T18:59:54.745853+00:00
44855,50591491,104957153,2022-05-22T18:59:54.807223+00:00
44856,1645545,97989275,2022-05-22T18:59:54.998539+00:00
44857,50591491,316281608,2022-05-22T18:59:55.069403+00:00
44858,1645545,57224308,2022-05-22T18:59:55.242179+00:00
44859,50591491,425292451,2022-05-22T18:59:55.335243+00:00
44860,1645545,3708934,2022-05-22T18:59:55.46652+00:00
44861,50591491,301844678,2022-05-22T18:59:55.583722+00:00
44862,1645545,267374872,2022-05-22T18:59:55.719606+00:00
44863,1645545,81075897,2022-05-22T18:59:55.951205+00:00
44864,50591491,13584262,2022-05-22T18:59:56.121941+00:00
44865,50591491,384915975,2022-05-22T18:59:56.652347+00:00
44866,50591491,20929025,2022-05-22T18:59:56.907538+00:00
44867,50591491,39111193,2022-05-22T18:59:57.48787+00:00
44868,50591491,958314,2022-05-22T18:59:57.750178+00:00
44869,50591491,49704723,2022-05-22T18:59:58.315016+00:00
45272,26007940,325571244,2022-05-22T20:13:41.347797+00:00
45500,11858762,46212429,2022-05-22T20:45:38.279503+00:00
45501,11858762,6750158,2022-05-22T20:45:38.432637+00:00
45694,55982424,55313340,2022-05-22T21:25:02.930617+00:00
45695,67718832,24297122,2022-05-22T21:25:03.049159+00:00
45696,27487712,7305350,2022-05-22T21:25:03.13598+00:00
45697,55982424,180328715,2022-05-22T21:25:03.26356+00:00
45698,27487712,13264108,2022-05-22T21:25:03.284988+00:00
45699,67718832,21552971,2022-05-22T21:25:03.367684+00:00
45700,55982424,115229134,2022-05-22T21:25:03.406528+00:00
45701,67718832,42956467,2022-05-22T21:25:03.530777+00:00
45702,55982424,377452626,2022-05-22T21:25:03.553335+00:00
45703,27487712,169677297,2022-05-22T21:25:03.621917+00:00
45704,55982424,395006251,2022-05-22T21:25:03.720079+00:00
45705,27487712,47018239,2022-05-22T21:25:03.782421+00:00
45706,67718832,21648001,2022-05-22T21:25:03.864352+00:00
45707,67718832,115478820,2022-05-22T21:25:04.01986+00:00
45708,55982424,389448238,2022-05-22T21:25:04.054958+00:00
45709,27487712,217796246,2022-05-22T21:25:04.191493+00:00
45710,67718832,36633370,2022-05-22T21:25:04.344937+00:00
45711,27487712,36307949,2022-05-22T21:25:04.36241+00:00
45712,55982424,220251820,2022-05-22T21:25:04.381573+00:00
45713,67718832,21289110,2022-05-22T21:25:04.494805+00:00
45714,27487712,81021705,2022-05-22T21:25:04.516297+00:00
45715,55982424,82729529,2022-05-22T21:25:04.532748+00:00
45716,27487712,23123294,2022-05-22T21:25:04.679805+00:00
45717,55982424,45213667,2022-05-22T21:25:04.702894+00:00
45718,67718832,274724694,2022-05-22T21:25:04.816235+00:00
45719,27487712,83875228,2022-05-22T21:25:04.843564+00:00
42554,60254117,321707007,2022-05-22T11:47:51.316767+00:00
42555,60254117,363943607,2022-05-22T11:47:51.788452+00:00
42556,60254117,365976998,2022-05-22T11:47:51.992762+00:00
42726,60147716,32446940,2022-05-22T12:56:01.344208+00:00
42730,11489171,203060823,2022-05-22T12:56:01.58556+00:00
42731,11489171,36040894,2022-05-22T12:56:01.795971+00:00
42732,13867651,100779821,2022-05-22T12:56:01.805708+00:00
42733,13867651,15342073,2022-05-22T12:56:02.026337+00:00
42734,60147716,81975372,2022-05-22T12:56:02.114889+00:00
42735,60147716,184456251,2022-05-22T12:56:02.32627+00:00
42736,11489171,107111421,2022-05-22T12:56:02.349092+00:00
42737,13867651,44882201,2022-05-22T12:56:02.538927+00:00
42738,13867651,69630281,2022-05-22T12:56:02.803124+00:00
42739,60147716,120425779,2022-05-22T12:56:02.851122+00:00
42740,11489171,41511646,2022-05-22T12:56:02.89278+00:00
42741,13867651,4578898,2022-05-22T12:56:03.005593+00:00
42742,11489171,33049107,2022-05-22T12:56:03.093721+00:00
42743,13867651,111614342,2022-05-22T12:56:03.229316+00:00
42744,11489171,51025772,2022-05-22T12:56:03.311974+00:00
42745,60147716,155783257,2022-05-22T12:56:03.374806+00:00
42746,13867651,29497480,2022-05-22T12:56:03.442191+00:00
42747,11489171,42629523,2022-05-22T12:56:03.531758+00:00
42748,60147716,15634981,2022-05-22T12:56:03.596952+00:00
42749,13867651,65219131,2022-05-22T12:56:03.654631+00:00
42750,11489171,28457823,2022-05-22T12:56:03.734132+00:00
42751,60147716,87864150,2022-05-22T12:56:03.809773+00:00
42752,13867651,55076063,2022-05-22T12:56:03.856374+00:00
42753,60147716,178597005,2022-05-22T12:56:04.02422+00:00
43833,42660551,225958389,2022-05-22T16:06:42.313466+00:00
43834,42660551,60493101,2022-05-22T16:06:42.53619+00:00
43835,65788728,478578543,2022-05-22T16:06:42.589579+00:00
43836,42660551,296817116,2022-05-22T16:06:42.781121+00:00
43837,42660551,22790488,2022-05-22T16:06:43.014349+00:00
43838,65788728,118963759,2022-05-22T16:06:43.201522+00:00
43839,42660551,330110553,2022-05-22T16:06:43.25807+00:00
43840,65788728,73131897,2022-05-22T16:06:43.763267+00:00
43841,42660551,238316428,2022-05-22T16:06:43.822749+00:00
44870,13711044,350874478,2022-05-22T19:09:37.142827+00:00
44871,13711044,94473513,2022-05-22T19:09:37.320054+00:00
44872,13711044,22887094,2022-05-22T19:09:37.464502+00:00
45720,55982424,420688085,2022-05-22T21:25:04.863884+00:00
45721,67718832,11512043,2022-05-22T21:25:04.972648+00:00
45722,27487712,23202799,2022-05-22T21:25:05.00885+00:00
45725,55982424,400865703,2022-05-22T21:25:05.154806+00:00
45726,67718832,127769231,2022-05-22T21:25:05.312322+00:00
43842,65788728,37773517,2022-05-22T16:06:43.996023+00:00
43843,42660551,54346799,2022-05-22T16:06:44.062074+00:00
44873,13711044,380874662,2022-05-22T19:09:37.603875+00:00
44874,13711044,254180747,2022-05-22T19:09:37.921472+00:00
43844,42660551,13491895,2022-05-22T16:06:44.300642+00:00
44875,13711044,276414382,2022-05-22T19:09:38.255724+00:00
43845,42660551,83222441,2022-05-22T16:06:44.554256+00:00
45748,55982424,175405157,2022-05-22T21:25:07.912427+00:00
45749,55982424,138547797,2022-05-22T21:25:08.239935+00:00
42520,60254117,337752915,2022-05-22T11:47:48.561513+00:00
45750,27487712,157518025,2022-05-22T21:25:08.286953+00:00
45751,55982424,60493101,2022-05-22T21:25:08.406834+00:00
45752,55982424,17274389,2022-05-22T21:25:08.577481+00:00
42948,2808728,272753737,2022-05-22T13:48:29.68304+00:00
45753,27487712,157519737,2022-05-22T21:25:08.647059+00:00
42949,25194960,260751863,2022-05-22T13:48:29.713045+00:00
45754,55982424,17884290,2022-05-22T21:25:08.745057+00:00
45755,27487712,53432291,2022-05-22T21:25:08.824018+00:00
45756,27487712,6260037,2022-05-22T21:25:09.001398+00:00
45757,55982424,196760810,2022-05-22T21:25:09.098251+00:00
42950,28281924,93928882,2022-05-22T13:48:29.825608+00:00
42951,25194960,377680492,2022-05-22T13:48:29.856911+00:00
42952,28281924,175425051,2022-05-22T13:48:30.00259+00:00
42953,2808728,71359796,2022-05-22T13:48:30.02341+00:00
44876,13711044,132750724,2022-05-22T19:09:38.397296+00:00
44877,13711044,107111421,2022-05-22T19:09:38.541618+00:00
44878,13711044,35955666,2022-05-22T19:09:38.680494+00:00
44879,13711044,51462299,2022-05-22T19:09:38.815281+00:00
44880,13711044,105412971,2022-05-22T19:09:38.954112+00:00
44881,13711044,34526884,2022-05-22T19:09:39.094604+00:00
44882,13711044,253816668,2022-05-22T19:09:39.414111+00:00
44883,13711044,220448610,2022-05-22T19:09:39.555526+00:00
44884,13711044,184520105,2022-05-22T19:09:39.692053+00:00
44885,13711044,44580889,2022-05-22T19:09:39.837403+00:00
42957,25194960,192856899,2022-05-22T13:48:30.336496+00:00
42958,2808728,14440270,2022-05-22T13:48:30.352464+00:00
42959,28281924,263445417,2022-05-22T13:48:30.495004+00:00
45758,27487712,111914725,2022-05-22T21:25:09.163683+00:00
45759,27487712,105300337,2022-05-22T21:25:09.318849+00:00
45760,27487712,22654023,2022-05-22T21:25:09.462297+00:00
42960,2808728,76996763,2022-05-22T13:48:30.50995+00:00
45761,27487712,91309349,2022-05-22T21:25:09.624328+00:00
