id,user_id,repo_id,created_at
20921,349523,2198271,2022-05-19T09:39:22.334254+00:00
20922,57305940,242229368,2022-05-19T09:39:22.429435+00:00
20923,349523,2013896,2022-05-19T09:39:22.494507+00:00
20924,237133,218157,2022-05-19T09:39:22.542123+00:00
22106,29484849,60493101,2022-05-19T14:20:50.054569+00:00
22107,34112620,13078968,2022-05-19T14:20:50.130683+00:00
22108,34112620,26195776,2022-05-19T14:20:50.283487+00:00
22109,29484849,132750724,2022-05-19T14:20:50.386907+00:00
22110,34112620,106017343,2022-05-19T14:20:50.434106+00:00
22111,29484849,56703177,2022-05-19T14:20:50.542683+00:00
22112,34112620,70107786,2022-05-19T14:20:50.599408+00:00
22113,29484849,138393139,2022-05-19T14:20:50.726541+00:00
22114,34112620,63465664,2022-05-19T14:20:50.954115+00:00
22115,29484849,161339020,2022-05-19T14:20:51.084225+00:00
22116,34112620,32247847,2022-05-19T14:20:51.112609+00:00
22117,29484849,291536872,2022-05-19T14:20:51.240336+00:00
22118,34112620,75024875,2022-05-19T14:20:53.543935+00:00
22119,34112620,337091427,2022-05-19T14:20:53.92947+00:00
22120,34112620,175405157,2022-05-19T14:20:54.116544+00:00
22121,34112620,100060912,2022-05-19T14:20:54.515933+00:00
19613,1645545,227265548,2022-05-19T05:41:15.176873+00:00
21125,12782646,65392364,2022-05-19T10:06:50.265071+00:00
21126,12782646,346786715,2022-05-19T10:06:50.4667+00:00
21127,18058884,436223521,2022-05-19T10:06:50.578751+00:00
21128,18058884,254418368,2022-05-19T10:06:50.78939+00:00
16111,3941126,95560,2022-05-18T15:40:44.354319+00:00
16112,16315404,175176201,2022-05-18T15:40:44.466847+00:00
16113,3941126,5954,2022-05-18T15:40:44.578248+00:00
16114,527550,31504491,2022-05-18T15:40:44.696278+00:00
16115,527550,33739333,2022-05-18T15:40:44.923491+00:00
16116,16315404,112507086,2022-05-18T15:40:45.057359+00:00
16117,3941126,184366,2022-05-18T15:40:45.131381+00:00
16118,527550,100273476,2022-05-18T15:40:45.218267+00:00
16119,3941126,294972,2022-05-18T15:40:45.66801+00:00
16120,527550,12080551,2022-05-18T15:40:45.762033+00:00
16121,3941126,70342215,2022-05-18T15:40:45.921758+00:00
16122,527550,27839676,2022-05-18T15:40:46.024577+00:00
16123,3941126,203587744,2022-05-18T15:40:46.175834+00:00
16124,527550,110759796,2022-05-18T15:40:46.590267+00:00
16125,3941126,26500787,2022-05-18T15:40:46.745637+00:00
16126,527550,192505762,2022-05-18T15:40:46.820599+00:00
16127,3941126,72066935,2022-05-18T15:40:46.949538+00:00
16128,527550,45723377,2022-05-18T15:40:47.044889+00:00
16129,3941126,7122594,2022-05-18T15:40:47.20052+00:00
16130,527550,93192704,2022-05-18T15:40:47.340924+00:00
16131,527550,28735637,2022-05-18T15:40:47.574437+00:00
16132,527550,162723104,2022-05-18T15:40:47.823467+00:00
16133,3941126,43441403,2022-05-18T15:40:47.858351+00:00
16134,527550,197298888,2022-05-18T15:40:48.036118+00:00
16135,3941126,11730342,2022-05-18T15:40:48.063678+00:00
16136,3941126,76679496,2022-05-18T15:40:48.279911+00:00
16137,3941126,100781035,2022-05-18T15:40:48.554264+00:00
16138,527550,52661288,2022-05-18T15:40:48.611135+00:00
16139,3941126,270054,2022-05-18T15:40:48.781952+00:00
16140,527550,1953385,2022-05-18T15:40:48.837567+00:00
16141,3941126,140947800,2022-05-18T15:40:49.005915+00:00
16142,3941126,312818155,2022-05-18T15:40:49.245992+00:00
16143,527550,35986723,2022-05-18T15:40:49.442641+00:00
16144,527550,53698167,2022-05-18T15:40:49.667384+00:00
16145,3941126,132750724,2022-05-18T15:40:49.832103+00:00
16146,527550,6899875,2022-05-18T15:40:50.263353+00:00
16147,3941126,14747598,2022-05-18T15:40:50.357095+00:00
16148,527550,53410008,2022-05-18T15:40:50.49813+00:00
16149,3941126,140805170,2022-05-18T15:40:50.579822+00:00
16150,527550,82539516,2022-05-18T15:40:51.101204+00:00
16155,527550,14499588,2022-05-18T15:40:51.901106+00:00
16156,527550,5911225,2022-05-18T15:40:52.147905+00:00
16157,3941126,15884926,2022-05-18T15:40:52.432953+00:00
16158,3941126,1239151,2022-05-18T15:40:52.650545+00:00
16159,527550,39152554,2022-05-18T15:40:52.689904+00:00
16160,3941126,1672647,2022-05-18T15:40:52.884518+00:00
16161,527550,77702046,2022-05-18T15:40:52.925917+00:00
16162,3941126,63187400,2022-05-18T15:40:53.128085+00:00
16163,3941126,7159640,2022-05-18T15:40:53.353184+00:00
16164,527550,112750686,2022-05-18T15:40:53.475227+00:00
16165,527550,117581345,2022-05-18T15:40:53.719127+00:00
16166,3941126,143131,2022-05-18T15:40:53.900858+00:00
16167,527550,115532550,2022-05-18T15:40:53.991692+00:00
16168,3941126,340637,2022-05-18T15:40:54.126062+00:00
16169,3941126,9393759,2022-05-18T15:40:54.400615+00:00
16170,527550,7710647,2022-05-18T15:40:54.555492+00:00
16171,527550,45502812,2022-05-18T15:40:55.265028+00:00
21129,8932275,476544920,2022-05-19T10:06:50.921072+00:00
11353,22620727,36836475,2022-05-17T21:45:44.562049+00:00
21130,12782646,435990251,2022-05-19T10:06:50.969063+00:00
11355,22620727,20976138,2022-05-17T21:45:44.69731+00:00
21131,18058884,253398088,2022-05-19T10:06:50.989613+00:00
11357,22620727,195897446,2022-05-17T21:45:44.844257+00:00
21132,12782646,476957520,2022-05-19T10:06:51.473381+00:00
11359,22620727,14712850,2022-05-17T21:45:44.986103+00:00
21133,18058884,26743136,2022-05-19T10:06:51.501983+00:00
11361,22620727,72891330,2022-05-17T21:45:45.14549+00:00
21134,12782646,724712,2022-05-19T10:06:51.67296+00:00
11363,22620727,62367558,2022-05-17T21:45:45.293226+00:00
21135,18058884,248770402,2022-05-19T10:06:51.706429+00:00
11365,22620727,135516270,2022-05-17T21:45:45.43631+00:00
11367,22620727,258465213,2022-05-17T21:45:45.596396+00:00
11369,22620727,199079226,2022-05-17T21:45:45.750796+00:00
11372,22620727,147350463,2022-05-17T21:45:46.06791+00:00
11375,22620727,2019791,2022-05-17T21:45:46.394714+00:00
11377,22620727,34987697,2022-05-17T21:45:46.543438+00:00
11379,22620727,71297170,2022-05-17T21:45:46.691419+00:00
11381,22620727,98446777,2022-05-17T21:45:47.012351+00:00
11383,22620727,131081109,2022-05-17T21:45:47.145949+00:00
11384,22620727,192632000,2022-05-17T21:45:47.294578+00:00
11386,22620727,324778385,2022-05-17T21:45:47.444248+00:00
11387,22620727,262862475,2022-05-17T21:45:47.587637+00:00
11390,22620727,62091339,2022-05-17T21:45:47.927615+00:00
11392,22620727,235283287,2022-05-17T21:45:48.256235+00:00
11393,22620727,219616873,2022-05-17T21:45:48.431948+00:00
11394,22620727,306587975,2022-05-17T21:45:48.599631+00:00
11395,22620727,286080143,2022-05-17T21:45:48.754189+00:00
22122,11777161,85371262,2022-05-19T14:31:08.030161+00:00
22123,908380,37552628,2022-05-19T14:31:08.250613+00:00
22124,11777161,51568094,2022-05-19T14:31:08.389042+00:00
22125,6265396,390935630,2022-05-19T14:31:08.396668+00:00
22126,11777161,139910229,2022-05-19T14:31:08.535707+00:00
22127,908380,28223437,2022-05-19T14:31:08.59193+00:00
22128,11777161,6498492,2022-05-19T14:31:08.679134+00:00
22129,6265396,389585704,2022-05-19T14:31:08.70286+00:00
22130,908380,84312659,2022-05-19T14:31:08.741276+00:00
19314,61815862,12888993,2022-05-19T04:34:41.718193+00:00
19315,24606613,6106472,2022-05-19T04:34:41.781403+00:00
19316,61815862,416408131,2022-05-19T04:34:41.853483+00:00
19317,16268467,333421996,2022-05-19T04:34:41.950132+00:00
19318,61815862,363988779,2022-05-19T04:34:42.176057+00:00
19319,16268467,132757250,2022-05-19T04:34:42.288675+00:00
19320,16268467,23083156,2022-05-19T04:34:42.42567+00:00
19321,61815862,283323929,2022-05-19T04:34:42.493416+00:00
19322,61815862,368365410,2022-05-19T04:34:42.810759+00:00
19323,61815862,438686004,2022-05-19T04:34:43.144985+00:00
19324,61815862,458638173,2022-05-19T04:34:43.475383+00:00
19325,61815862,237523442,2022-05-19T04:34:43.826885+00:00
19326,61815862,70942762,2022-05-19T04:34:43.964434+00:00
19327,61815862,439057606,2022-05-19T04:34:44.132567+00:00
19328,61815862,381575565,2022-05-19T04:34:44.271418+00:00
19329,61815862,313958197,2022-05-19T04:34:44.594004+00:00
19330,61815862,247350713,2022-05-19T04:34:44.781343+00:00
19331,61815862,169975410,2022-05-19T04:34:44.92041+00:00
19332,61815862,335402819,2022-05-19T04:34:45.270331+00:00
19333,61815862,128565937,2022-05-19T04:34:45.412864+00:00
16151,3941126,2206953,2022-05-18T15:40:51.107505+00:00
16152,527550,18935740,2022-05-18T15:40:51.362383+00:00
16153,3941126,26291683,2022-05-18T15:40:51.66594+00:00
16154,3941126,63239929,2022-05-18T15:40:51.896248+00:00
20415,37635083,400898185,2022-05-19T07:57:33.182615+00:00
20416,46643864,184130597,2022-05-19T07:57:33.437602+00:00
20417,65249694,71359796,2022-05-19T07:57:33.538784+00:00
20418,65249694,28160576,2022-05-19T07:57:33.743086+00:00
20419,46643864,202445312,2022-05-19T07:57:33.902113+00:00
20420,65249694,63537249,2022-05-19T07:57:34.255573+00:00
20421,65249694,148630726,2022-05-19T07:57:34.478485+00:00
20422,65249694,61204818,2022-05-19T07:57:34.695758+00:00
20423,65249694,14747598,2022-05-19T07:57:35.175428+00:00
20424,65249694,71335054,2022-05-19T07:57:35.65111+00:00
20425,65249694,316567096,2022-05-19T07:57:36.15561+00:00
20426,65249694,154181635,2022-05-19T07:57:36.372821+00:00
20427,65249694,252367817,2022-05-19T07:57:36.582244+00:00
20428,65249694,30025372,2022-05-19T07:57:36.799719+00:00
20429,65249694,1481305,2022-05-19T07:57:37.243276+00:00
20430,65249694,3678731,2022-05-19T07:57:37.466289+00:00
20925,349523,2003232,2022-05-19T09:39:22.658839+00:00
20926,237133,107286889,2022-05-19T09:39:22.691983+00:00
20927,57305940,61893399,2022-05-19T09:39:22.773776+00:00
20928,349523,1988969,2022-05-19T09:39:22.827741+00:00
20929,57305940,191529732,2022-05-19T09:39:22.917816+00:00
20930,349523,1953222,2022-05-19T09:39:22.983961+00:00
20931,237133,27291507,2022-05-19T09:39:23.044739+00:00
20932,57305940,207181317,2022-05-19T09:39:23.072681+00:00
20933,349523,1780761,2022-05-19T09:39:23.138406+00:00
20934,237133,207951619,2022-05-19T09:39:23.202577+00:00
20935,57305940,208143342,2022-05-19T09:39:23.227248+00:00
20936,237133,77419377,2022-05-19T09:39:23.354347+00:00
20937,349523,1626929,2022-05-19T09:39:23.472858+00:00
20938,237133,43225113,2022-05-19T09:39:23.513443+00:00
20939,57305940,929845,2022-05-19T09:39:23.582623+00:00
20940,349523,1374825,2022-05-19T09:39:23.620355+00:00
20941,237133,23560214,2022-05-19T09:39:23.662013+00:00
20942,57305940,131340928,2022-05-19T09:39:23.734946+00:00
20943,349523,902266,2022-05-19T09:39:23.972758+00:00
20944,237133,5724223,2022-05-19T09:39:24.032291+00:00
20945,57305940,24774658,2022-05-19T09:39:24.095225+00:00
20946,237133,63654176,2022-05-19T09:39:24.191857+00:00
20947,57305940,74293321,2022-05-19T09:39:24.44599+00:00
20948,237133,2167680,2022-05-19T09:39:24.547909+00:00
20949,57305940,144873815,2022-05-19T09:39:24.610716+00:00
20950,237133,379722737,2022-05-19T09:39:24.698146+00:00
20951,57305940,9309093,2022-05-19T09:39:24.765705+00:00
20952,237133,471166235,2022-05-19T09:39:24.865049+00:00
20953,57305940,95114723,2022-05-19T09:39:24.933516+00:00
20954,237133,240786294,2022-05-19T09:39:25.037896+00:00
20955,237133,424056929,2022-05-19T09:39:25.189562+00:00
20956,57305940,3687291,2022-05-19T09:39:25.289466+00:00
20957,57305940,108510280,2022-05-19T09:39:25.434177+00:00
19614,7293310,294221842,2022-05-19T05:41:15.313522+00:00
19615,1645545,138754790,2022-05-19T05:41:15.365863+00:00
19616,7293310,486815039,2022-05-19T05:41:15.472267+00:00
19617,4066445,208143342,2022-05-19T05:41:15.489156+00:00
19618,1645545,422821402,2022-05-19T05:41:15.517686+00:00
19619,7293310,207392577,2022-05-19T05:41:15.796565+00:00
19620,4066445,222791010,2022-05-19T05:41:15.859938+00:00
20958,237133,473390147,2022-05-19T09:39:25.543175+00:00
20959,57305940,178991158,2022-05-19T09:39:25.612848+00:00
20960,237133,19483273,2022-05-19T09:39:25.725626+00:00
20961,57305940,340709219,2022-05-19T09:39:25.775533+00:00
20962,57305940,54496479,2022-05-19T09:39:25.938753+00:00
20963,237133,19608522,2022-05-19T09:39:26.099621+00:00
20964,237133,352933140,2022-05-19T09:39:26.252068+00:00
21136,12782646,21233191,2022-05-19T10:06:51.871598+00:00
21137,18058884,212520854,2022-05-19T10:06:51.909417+00:00
21138,12782646,456379721,2022-05-19T10:06:52.384686+00:00
21139,18058884,182950817,2022-05-19T10:06:52.433163+00:00
21140,12782646,112507086,2022-05-19T10:06:52.592312+00:00
21141,18058884,481228721,2022-05-19T10:06:52.637602+00:00
21142,12782646,110216866,2022-05-19T10:06:52.802176+00:00
21143,18058884,465319265,2022-05-19T10:06:53.183593+00:00
21144,12782646,139596105,2022-05-19T10:06:53.35065+00:00
21145,18058884,352734064,2022-05-19T10:06:53.38238+00:00
21146,18058884,372386012,2022-05-19T10:06:53.58007+00:00
21147,18058884,16334982,2022-05-19T10:06:53.792974+00:00
21148,12782646,467620803,2022-05-19T10:06:53.899673+00:00
21149,18058884,19901248,2022-05-19T10:06:53.990703+00:00
21150,18058884,41796462,2022-05-19T10:06:54.213685+00:00
21151,12782646,279064706,2022-05-19T10:06:54.415279+00:00
21154,18058884,284237732,2022-05-19T10:06:54.637973+00:00
21155,18058884,407840318,2022-05-19T10:06:54.847459+00:00
21156,12782646,465169221,2022-05-19T10:06:55.15733+00:00
21157,18058884,231921809,2022-05-19T10:06:55.369891+00:00
21158,12782646,278335273,2022-05-19T10:06:55.38464+00:00
21159,18058884,1357176,2022-05-19T10:06:55.581953+00:00
21590,74566464,29059629,2022-05-19T12:08:54.167526+00:00
21591,8200073,444501538,2022-05-19T12:08:54.188761+00:00
21592,74566464,134959398,2022-05-19T12:08:54.376447+00:00
21593,74566464,308670591,2022-05-19T12:08:54.603988+00:00
21594,83277146,60351219,2022-05-19T12:08:54.655011+00:00
21598,8200073,439686345,2022-05-19T12:08:54.910122+00:00
21599,74566464,434431896,2022-05-19T12:08:55.038312+00:00
21600,74566464,111270855,2022-05-19T12:08:55.251625+00:00
21601,83277146,411493648,2022-05-19T12:08:55.381768+00:00
21602,74566464,299510783,2022-05-19T12:08:55.471507+00:00
19621,1645545,19257422,2022-05-19T05:41:15.888462+00:00
19622,7293310,236156799,2022-05-19T05:41:15.943974+00:00
19623,4066445,268546030,2022-05-19T05:41:16.036184+00:00
19624,1645545,275993885,2022-05-19T05:41:16.260209+00:00
19625,7293310,142692794,2022-05-19T05:41:16.271856+00:00
19626,4066445,3214406,2022-05-19T05:41:16.356457+00:00
19627,1645545,262296122,2022-05-19T05:41:16.399416+00:00
19628,7293310,394368306,2022-05-19T05:41:16.416404+00:00
22131,6265396,235434204,2022-05-19T14:31:08.844901+00:00
22132,908380,36616176,2022-05-19T14:31:08.884688+00:00
22133,11777161,262453387,2022-05-19T14:31:08.9996+00:00
22134,908380,292476496,2022-05-19T14:31:09.041064+00:00
22135,11777161,154950925,2022-05-19T14:31:09.17853+00:00
19629,1645545,196760810,2022-05-19T05:41:16.55262+00:00
19630,7293310,178991158,2022-05-19T05:41:16.562779+00:00
19631,1645545,140614233,2022-05-19T05:41:16.704223+00:00
19666,7293310,378449409,2022-05-19T05:41:19.706488+00:00
19667,7293310,332757634,2022-05-19T05:41:19.864315+00:00
19668,7293310,41766002,2022-05-19T05:41:20.026971+00:00
19671,1645545,267374872,2022-05-19T05:41:20.36041+00:00
19672,7293310,11423758,2022-05-19T05:41:20.51227+00:00
20097,11858762,59909973,2022-05-19T07:09:38.105478+00:00
20098,2609511,167304464,2022-05-19T07:09:38.138729+00:00
20099,11858762,48808013,2022-05-19T07:09:38.317964+00:00
20100,2609511,237519983,2022-05-19T07:09:38.349715+00:00
20101,11858762,39514089,2022-05-19T07:09:38.557689+00:00
20102,11858762,24195339,2022-05-19T07:09:38.79322+00:00
20103,2609511,66050533,2022-05-19T07:09:38.878106+00:00
20104,11858762,30233740,2022-05-19T07:09:39.026779+00:00
20105,2609511,77512018,2022-05-19T07:09:39.106804+00:00
20106,11858762,11481338,2022-05-19T07:09:39.23974+00:00
20107,2609511,220651147,2022-05-19T07:09:39.313328+00:00
20108,11858762,29357796,2022-05-19T07:09:39.461016+00:00
20109,11858762,47184304,2022-05-19T07:09:39.680918+00:00
20110,2609511,212965919,2022-05-19T07:09:39.787352+00:00
20111,2609511,196110912,2022-05-19T07:09:40.008031+00:00
20112,11858762,8463294,2022-05-19T07:09:40.150279+00:00
20113,2609511,139633235,2022-05-19T07:09:40.222928+00:00
20114,11858762,95650568,2022-05-19T07:09:40.402848+00:00
20115,2609511,31384503,2022-05-19T07:09:40.458707+00:00
20116,11858762,39779432,2022-05-19T07:09:40.641878+00:00
20117,2609511,180895260,2022-05-19T07:09:40.676287+00:00
20431,24352546,184460,2022-05-19T08:08:13.747939+00:00
20432,78520194,53370988,2022-05-19T08:08:13.831394+00:00
20433,78520194,201570219,2022-05-19T08:08:14.047111+00:00
20434,78520194,71359796,2022-05-19T08:08:14.264299+00:00
20435,24352546,399495186,2022-05-19T08:08:14.288814+00:00
20436,24352546,202291859,2022-05-19T08:08:14.502585+00:00
20437,78520194,305089628,2022-05-19T08:08:14.842819+00:00
20438,78520194,40687563,2022-05-19T08:08:15.052907+00:00
20439,78520194,236095576,2022-05-19T08:08:15.615077+00:00
20440,78520194,60374819,2022-05-19T08:08:16.189254+00:00
20441,78520194,62260083,2022-05-19T08:08:16.724255+00:00
16172,527550,4449421,2022-05-18T15:40:55.806653+00:00
20442,78520194,96767206,2022-05-19T08:08:16.933951+00:00
20965,1431853,98927279,2022-05-19T09:48:39.639523+00:00
20966,29648040,367697425,2022-05-19T09:48:39.662991+00:00
20967,1431853,34526884,2022-05-19T09:48:39.850374+00:00
20968,29648040,351669095,2022-05-19T09:48:39.887722+00:00
20969,8037469,389568562,2022-05-19T09:48:39.934542+00:00
20970,29648040,189761262,2022-05-19T09:48:40.108056+00:00
20971,8037469,371575501,2022-05-19T09:48:40.159578+00:00
20972,29648040,189649243,2022-05-19T09:48:40.310329+00:00
20973,1431853,264742473,2022-05-19T09:48:40.378215+00:00
20974,29648040,75867720,2022-05-19T09:48:40.513523+00:00
20975,8037469,175666043,2022-05-19T09:48:40.680227+00:00
20976,29648040,137391317,2022-05-19T09:48:40.712784+00:00
20977,8037469,257485422,2022-05-19T09:48:40.88293+00:00
20978,1431853,72365213,2022-05-19T09:48:40.891602+00:00
20979,29648040,14440270,2022-05-19T09:48:40.913926+00:00
20980,8037469,200424238,2022-05-19T09:48:41.083272+00:00
20981,1431853,230334310,2022-05-19T09:48:41.127058+00:00
20982,8037469,291779008,2022-05-19T09:48:41.282549+00:00
20983,29648040,145359429,2022-05-19T09:48:41.444381+00:00
20984,8037469,299712981,2022-05-19T09:48:41.486337+00:00
20985,1431853,18193978,2022-05-19T09:48:41.656064+00:00
20986,1431853,200094171,2022-05-19T09:48:41.875186+00:00
20987,29648040,97841590,2022-05-19T09:48:41.957448+00:00
20988,8037469,350874478,2022-05-19T09:48:42.004728+00:00
20989,1431853,116050135,2022-05-19T09:48:42.08711+00:00
20990,8037469,216279084,2022-05-19T09:48:42.215036+00:00
20991,8037469,377602613,2022-05-19T09:48:42.417886+00:00
20992,29648040,120953088,2022-05-19T09:48:42.476022+00:00
20993,1431853,100061716,2022-05-19T09:48:42.609379+00:00
20994,8037469,141380542,2022-05-19T09:48:42.623324+00:00
22136,908380,81975372,2022-05-19T14:31:09.199262+00:00
22137,6265396,111664047,2022-05-19T14:31:09.207786+00:00
22138,6265396,256037426,2022-05-19T14:31:09.351744+00:00
22139,908380,285695824,2022-05-19T14:31:09.359231+00:00
22140,6265396,180687624,2022-05-19T14:31:09.499021+00:00
22141,11777161,277911948,2022-05-19T14:31:09.523315+00:00
22142,6265396,398684826,2022-05-19T14:31:09.652652+00:00
22143,908380,278342702,2022-05-19T14:31:09.711146+00:00
22144,11777161,112507086,2022-05-19T14:31:09.838213+00:00
22145,6265396,397204262,2022-05-19T14:31:09.997968+00:00
22146,908380,79676261,2022-05-19T14:31:10.006636+00:00
22156,11777161,54346799,2022-05-19T14:31:10.634084+00:00
22157,908380,54685234,2022-05-19T14:31:10.706256+00:00
22158,11777161,108708339,2022-05-19T14:31:10.827291+00:00
22159,11777161,16334982,2022-05-19T14:31:10.967462+00:00
22160,6265396,301136030,2022-05-19T14:31:10.981109+00:00
22161,908380,75262873,2022-05-19T14:31:11.010796+00:00
22162,6265396,229504810,2022-05-19T14:31:11.122941+00:00
22163,908380,19126114,2022-05-19T14:31:11.187802+00:00
22164,6265396,386384568,2022-05-19T14:31:11.264872+00:00
22165,11777161,62607227,2022-05-19T14:31:11.301377+00:00
22166,908380,126577260,2022-05-19T14:31:11.343188+00:00
22167,6265396,16577072,2022-05-19T14:31:11.437962+00:00
22168,11777161,47018239,2022-05-19T14:31:11.454028+00:00
22169,908380,198854821,2022-05-19T14:31:11.524333+00:00
22170,6265396,265215050,2022-05-19T14:31:11.581425+00:00
22171,11777161,60493101,2022-05-19T14:31:11.632209+00:00
22172,6265396,236095576,2022-05-19T14:31:11.736318+00:00
22173,11777161,357342987,2022-05-19T14:31:11.792013+00:00
22174,908380,13060236,2022-05-19T14:31:11.845505+00:00
22175,6265396,315776414,2022-05-19T14:31:11.886319+00:00
22176,11777161,323776844,2022-05-19T14:31:11.937787+00:00
22177,908380,3028781,2022-05-19T14:31:11.994068+00:00
22178,6265396,293860197,2022-05-19T14:31:12.02522+00:00
22179,11777161,135786093,2022-05-19T14:31:12.085962+00:00
22180,11777161,23096959,2022-05-19T14:31:12.255023+00:00
22181,908380,52914213,2022-05-19T14:31:12.364085+00:00
22182,6265396,375015992,2022-05-19T14:31:12.39126+00:00
22183,11777161,7297351,2022-05-19T14:31:12.450724+00:00
22184,908380,11730342,2022-05-19T14:31:12.514563+00:00
22185,6265396,343204738,2022-05-19T14:31:12.528722+00:00
22186,11777161,162977720,2022-05-19T14:31:12.620296+00:00
22187,908380,172562475,2022-05-19T14:31:12.660996+00:00
22188,6265396,291930234,2022-05-19T14:31:12.68338+00:00
22189,11777161,215954800,2022-05-19T14:31:12.753294+00:00
22190,908380,123625732,2022-05-19T14:31:12.84289+00:00
19334,61815862,41889031,2022-05-19T04:34:45.564246+00:00
19335,61815862,418353420,2022-05-19T04:34:45.898167+00:00
19336,61815862,337216037,2022-05-19T04:34:46.261992+00:00
19337,61815862,7715820,2022-05-19T04:34:46.624409+00:00
19677,57008950,412480152,2022-05-19T05:49:23.162361+00:00
19683,2339101,486550,2022-05-19T05:49:23.759183+00:00
19684,2339101,206092740,2022-05-19T05:49:23.903944+00:00
19685,2339101,54822970,2022-05-19T05:49:24.23622+00:00
19686,2339101,90375873,2022-05-19T05:49:24.380639+00:00
19687,2339101,29994403,2022-05-19T05:49:24.513044+00:00
19688,2339101,45045257,2022-05-19T05:49:24.813177+00:00
19689,2339101,10489882,2022-05-19T05:49:24.944901+00:00
19690,2339101,58138623,2022-05-19T05:49:25.278542+00:00
19691,2339101,16678519,2022-05-19T05:49:25.603858+00:00
19692,2339101,7855340,2022-05-19T05:49:25.906356+00:00
19693,2339101,65678789,2022-05-19T05:49:26.155492+00:00
19694,2339101,4137249,2022-05-19T05:49:26.479084+00:00
19695,2339101,14705691,2022-05-19T05:49:26.611091+00:00
19696,2339101,10655361,2022-05-19T05:49:26.738275+00:00
19697,2339101,27548713,2022-05-19T05:49:27.088363+00:00
19698,2339101,39835821,2022-05-19T05:49:27.229761+00:00
19699,2339101,56379555,2022-05-19T05:49:27.564179+00:00
19700,2339101,39654623,2022-05-19T05:49:27.705055+00:00
19701,2339101,35786656,2022-05-19T05:49:28.021201+00:00
19702,2339101,67043714,2022-05-19T05:49:28.176474+00:00
19703,2339101,52662741,2022-05-19T05:49:28.306657+00:00
19704,2339101,3100494,2022-05-19T05:49:28.455846+00:00
19705,2339101,54427752,2022-05-19T05:49:28.617037+00:00
19706,2339101,40545736,2022-05-19T05:49:28.767725+00:00
19707,2339101,43197254,2022-05-19T05:49:28.903777+00:00
19708,2339101,26557412,2022-05-19T05:49:29.094937+00:00
19709,2339101,18627196,2022-05-19T05:49:29.244156+00:00
19710,2339101,55896045,2022-05-19T05:49:29.54904+00:00
20118,11858762,46504338,2022-05-19T07:09:40.862712+00:00
20119,2609511,174635301,2022-05-19T07:09:40.880194+00:00
20120,11858762,46212429,2022-05-19T07:09:41.08303+00:00
20121,2609511,86115145,2022-05-19T07:09:41.095342+00:00
20122,2609511,107446339,2022-05-19T07:09:41.306098+00:00
20443,34903088,734957,2022-05-19T08:21:46.569352+00:00
20444,49831545,6554957,2022-05-19T08:21:46.59553+00:00
20445,34903088,351087635,2022-05-19T08:21:46.72553+00:00
20446,49831545,71551629,2022-05-19T08:21:46.74454+00:00
20447,34903088,367138146,2022-05-19T08:21:46.86436+00:00
20448,34903088,398627486,2022-05-19T08:21:47.010372+00:00
20449,49831545,399061560,2022-05-19T08:21:47.063727+00:00
20450,49831545,161628058,2022-05-19T08:21:47.253703+00:00
20451,34903088,4596063,2022-05-19T08:21:47.346565+00:00
20452,49831545,265215050,2022-05-19T08:21:47.425626+00:00
20453,34903088,326619924,2022-05-19T08:21:47.513401+00:00
20454,49831545,133442384,2022-05-19T08:21:47.575835+00:00
20455,34903088,304563696,2022-05-19T08:21:47.684784+00:00
21152,18058884,482811113,2022-05-19T10:06:54.420693+00:00
21153,12782646,93253246,2022-05-19T10:06:54.634621+00:00
21160,12782646,203587744,2022-05-19T10:06:55.589037+00:00
21161,18058884,68720867,2022-05-19T10:06:55.790625+00:00
21162,18058884,452762005,2022-05-19T10:06:55.999971+00:00
21163,12782646,314332691,2022-05-19T10:06:56.146262+00:00
21164,18058884,409354549,2022-05-19T10:06:56.223366+00:00
21165,12782646,274495425,2022-05-19T10:06:56.369485+00:00
21166,12782646,51590966,2022-05-19T10:06:56.590455+00:00
21167,18058884,44882201,2022-05-19T10:06:56.733654+00:00
21168,12782646,156299694,2022-05-19T10:06:56.80663+00:00
21169,18058884,19257422,2022-05-19T10:06:56.961953+00:00
21170,18058884,101296881,2022-05-19T10:06:57.173601+00:00
22147,11777161,191529732,2022-05-19T14:31:10.011312+00:00
22148,6265396,43500349,2022-05-19T14:31:10.143245+00:00
22149,11777161,74791366,2022-05-19T14:31:10.163097+00:00
22150,908380,29420377,2022-05-19T14:31:10.203282+00:00
20456,49831545,23974149,2022-05-19T08:21:47.713161+00:00
20457,34903088,392073567,2022-05-19T08:21:47.837565+00:00
20458,49831545,129062358,2022-05-19T08:21:48.029005+00:00
20459,34903088,266346243,2022-05-19T08:21:48.180381+00:00
20460,34903088,246322368,2022-05-19T08:21:48.333825+00:00
20461,49831545,454377276,2022-05-19T08:21:48.382448+00:00
20462,34903088,337366449,2022-05-19T08:21:48.480633+00:00
20463,34903088,363558647,2022-05-19T08:21:48.63013+00:00
20464,49831545,164353966,2022-05-19T08:21:48.709107+00:00
20465,34903088,316836816,2022-05-19T08:21:48.773034+00:00
20466,49831545,382800934,2022-05-19T08:21:48.851182+00:00
20467,34903088,154829724,2022-05-19T08:21:48.919859+00:00
20468,49831545,211013566,2022-05-19T08:21:49.174213+00:00
20469,34903088,184879908,2022-05-19T08:21:49.237343+00:00
20470,49831545,93324270,2022-05-19T08:21:49.32608+00:00
