id,user_id,repo_id,created_at
58974,59651629,210332258,2022-05-24T21:46:03.524139+00:00
58975,46695719,49704723,2022-05-24T21:46:03.713979+00:00
58976,59651629,57239556,2022-05-24T21:46:03.804926+00:00
58977,46695719,22119721,2022-05-24T21:46:03.972147+00:00
58978,59651629,54994271,2022-05-24T21:46:04.059926+00:00
58979,46695719,14370955,2022-05-24T21:46:04.23142+00:00
58980,59651629,238851101,2022-05-24T21:46:04.297547+00:00
58981,46695719,19872456,2022-05-24T21:46:04.459985+00:00
58982,59651629,67375557,2022-05-24T21:46:04.508204+00:00
58983,46695719,90786246,2022-05-24T21:46:04.678565+00:00
58984,59651629,33820955,2022-05-24T21:46:04.737838+00:00
58985,46695719,6093316,2022-05-24T21:46:04.894333+00:00
58986,59651629,69590701,2022-05-24T21:46:04.95686+00:00
58987,46695719,311361403,2022-05-24T21:46:05.150294+00:00
58988,59651629,49767244,2022-05-24T21:46:05.217047+00:00
58989,46695719,215390876,2022-05-24T21:46:05.367745+00:00
58990,59651629,41718185,2022-05-24T21:46:05.456064+00:00
58991,46695719,36633370,2022-05-24T21:46:05.601285+00:00
43463,22655167,310456670,2022-05-22T15:02:02.993352+00:00
43464,22655167,31792824,2022-05-22T15:02:03.239277+00:00
43465,22655167,85077558,2022-05-22T15:02:03.458138+00:00
43466,22655167,60493101,2022-05-22T15:02:04.046352+00:00
43467,22655167,144708327,2022-05-22T15:02:04.601778+00:00
43468,22655167,42338900,2022-05-22T15:02:04.868364+00:00
43469,22655167,1529160,2022-05-22T15:02:11.385846+00:00
43470,22655167,372240402,2022-05-22T15:02:11.943514+00:00
56499,13867651,60493101,2022-05-24T14:06:36.570743+00:00
56502,13867651,45717250,2022-05-24T14:06:37.130323+00:00
56504,13867651,13491895,2022-05-24T14:06:37.692668+00:00
56505,13867651,1834988,2022-05-24T14:06:37.95469+00:00
56826,20733994,71359796,2022-05-24T15:02:29.567195+00:00
56827,20733994,189649243,2022-05-24T15:02:29.718261+00:00
56828,19359944,64563550,2022-05-24T15:02:29.744576+00:00
56830,19359944,256327195,2022-05-24T15:02:29.891098+00:00
56833,19359944,196778665,2022-05-24T15:02:30.254692+00:00
56839,19359944,83773591,2022-05-24T15:02:31.079644+00:00
56842,19359944,262782281,2022-05-24T15:02:31.464393+00:00
56845,19359944,27971466,2022-05-24T15:02:31.78696+00:00
56846,19359944,60927601,2022-05-24T15:02:31.947308+00:00
56848,19359944,63546592,2022-05-24T15:02:32.127768+00:00
56850,19359944,1881749,2022-05-24T15:02:32.306285+00:00
58023,23166349,71823870,2022-05-24T19:19:57.805908+00:00
58024,16268467,14370955,2022-05-24T19:19:57.818825+00:00
58025,7860023,148236762,2022-05-24T19:19:57.838439+00:00
58026,23166349,15452919,2022-05-24T19:19:58.004638+00:00
58027,16268467,19415064,2022-05-24T19:19:58.016374+00:00
50343,667716,51588320,2022-05-23T15:14:56.211863+00:00
58028,23166349,301734306,2022-05-24T19:19:58.202469+00:00
58029,16268467,177736533,2022-05-24T19:19:58.278622+00:00
50346,667716,10851820,2022-05-23T15:14:56.403997+00:00
59808,11030551,21938243,2022-05-25T00:53:48.029811+00:00
59809,28269,286824588,2022-05-25T00:53:48.061969+00:00
59810,101365565,423545608,2022-05-25T00:53:48.086026+00:00
59811,11030551,21413198,2022-05-25T00:53:48.185132+00:00
59812,28269,307489284,2022-05-25T00:53:48.234796+00:00
56515,67359053,337544200,2022-05-24T14:15:58.427629+00:00
56516,14868216,35451268,2022-05-24T14:15:58.460482+00:00
56519,67359053,336945933,2022-05-24T14:15:58.611298+00:00
56520,14868216,331734784,2022-05-24T14:15:58.635803+00:00
56932,56942462,287741624,2022-05-24T15:28:01.71949+00:00
56933,141381,336447224,2022-05-24T15:28:01.826115+00:00
56934,56942462,287081652,2022-05-24T15:28:01.879697+00:00
56521,67359053,336604631,2022-05-24T14:15:58.780366+00:00
56554,14868216,28320207,2022-05-24T14:16:02.03736+00:00
50349,667716,297780823,2022-05-23T15:14:56.555495+00:00
58030,7860023,93390294,2022-05-24T19:19:58.310677+00:00
58031,23166349,16554739,2022-05-24T19:19:58.423027+00:00
58032,16268467,27193779,2022-05-24T19:19:58.479548+00:00
58033,7860023,231329928,2022-05-24T19:19:58.509986+00:00
50354,667716,364474335,2022-05-23T15:14:56.893765+00:00
58034,23166349,507775,2022-05-24T19:19:58.639496+00:00
58035,23166349,155368246,2022-05-24T19:19:58.858893+00:00
56935,141381,187335810,2022-05-24T15:28:01.977135+00:00
56555,14868216,45947467,2022-05-24T14:16:02.222281+00:00
56556,14868216,99044824,2022-05-24T14:16:02.404642+00:00
56557,57373172,147777488,2022-05-24T14:16:02.417944+00:00
43471,22655167,22392639,2022-05-22T15:02:12.464804+00:00
43472,22655167,388693827,2022-05-22T15:02:12.739095+00:00
43473,22655167,386740498,2022-05-22T15:02:12.965288+00:00
43474,22655167,262501222,2022-05-22T15:02:13.521968+00:00
43475,22655167,380298833,2022-05-22T15:02:14.079494+00:00
43476,22655167,368917877,2022-05-22T15:02:14.315127+00:00
43477,22655167,130884470,2022-05-22T15:02:14.584369+00:00
43478,22655167,7122594,2022-05-22T15:02:14.837108+00:00
43479,22655167,332757634,2022-05-22T15:02:15.104041+00:00
50357,667716,71359796,2022-05-23T15:14:57.064121+00:00
58036,16268467,189098079,2022-05-24T19:19:58.923781+00:00
58037,7860023,86981224,2022-05-24T19:19:58.977991+00:00
50360,667716,42455934,2022-05-23T15:14:57.408346+00:00
58038,16268467,16604381,2022-05-24T19:19:59.122481+00:00
50362,667716,160596188,2022-05-23T15:14:57.566652+00:00
58039,7860023,105649273,2022-05-24T19:19:59.184123+00:00
50364,667716,228068948,2022-05-23T15:14:57.796638+00:00
58040,23166349,50365232,2022-05-24T19:19:59.319452+00:00
58041,16268467,16194327,2022-05-24T19:19:59.341159+00:00
58042,7860023,205812745,2022-05-24T19:19:59.386295+00:00
50368,667716,5210288,2022-05-23T15:14:59.204646+00:00
50369,667716,140954496,2022-05-23T15:14:59.715348+00:00
50370,667716,243429404,2022-05-23T15:14:59.878459+00:00
43480,22655167,115110181,2022-05-22T15:02:15.368149+00:00
43481,22655167,320393623,2022-05-22T15:02:15.898572+00:00
43482,22655167,144869712,2022-05-22T15:02:16.430657+00:00
50371,667716,70848287,2022-05-23T15:15:00.02837+00:00
58043,16268467,172471552,2022-05-24T19:19:59.541993+00:00
50373,667716,341704034,2022-05-23T15:15:00.239946+00:00
50374,667716,277057483,2022-05-23T15:15:00.446702+00:00
50375,667716,5543112,2022-05-23T15:15:00.608245+00:00
56558,57373172,172562475,2022-05-24T14:16:02.583439+00:00
56559,14868216,8514,2022-05-24T14:16:02.698014+00:00
56560,57373172,54173593,2022-05-24T14:16:02.964614+00:00
56561,14868216,49760504,2022-05-24T14:16:03.073061+00:00
56562,57373172,44882201,2022-05-24T14:16:03.146651+00:00
56563,14868216,2096358,2022-05-24T14:16:03.227589+00:00
56564,57373172,165733866,2022-05-24T14:16:03.294305+00:00
56565,14868216,206084,2022-05-24T14:16:03.563435+00:00
56566,57373172,11981144,2022-05-24T14:16:03.650811+00:00
56567,14868216,66777429,2022-05-24T14:16:03.764857+00:00
56568,57373172,10639547,2022-05-24T14:16:03.796245+00:00
56569,14868216,5972219,2022-05-24T14:16:03.932819+00:00
56570,57373172,7363211,2022-05-24T14:16:03.946464+00:00
56571,14868216,802006,2022-05-24T14:16:04.116669+00:00
56853,19359944,61400459,2022-05-24T15:02:32.65811+00:00
56855,19359944,409100695,2022-05-24T15:02:32.814645+00:00
56936,141381,488208268,2022-05-24T15:28:02.146367+00:00
56937,141381,186898901,2022-05-24T15:28:02.296237+00:00
56938,141381,309820286,2022-05-24T15:28:02.449522+00:00
56939,141381,253198505,2022-05-24T15:28:02.598399+00:00
56940,141381,120723944,2022-05-24T15:28:02.75224+00:00
56941,141381,54995014,2022-05-24T15:28:02.949424+00:00
56942,141381,184460,2022-05-24T15:28:03.325779+00:00
56943,141381,461091389,2022-05-24T15:28:03.479125+00:00
56944,141381,168975436,2022-05-24T15:28:03.632722+00:00
56945,141381,200696780,2022-05-24T15:28:03.815118+00:00
56946,141381,274642265,2022-05-24T15:28:03.994098+00:00
56947,141381,269419110,2022-05-24T15:28:04.369299+00:00
56948,141381,374992541,2022-05-24T15:28:04.551694+00:00
56949,141381,1062897,2022-05-24T15:28:04.736567+00:00
56950,141381,8200767,2022-05-24T15:28:04.886136+00:00
56951,141381,254894430,2022-05-24T15:28:05.060973+00:00
56952,141381,293002612,2022-05-24T15:28:05.305564+00:00
56953,141381,133673067,2022-05-24T15:28:05.470828+00:00
56954,141381,60023720,2022-05-24T15:28:05.634666+00:00
57516,59898438,98789146,2022-05-24T17:39:49.410712+00:00
57517,34839258,36633370,2022-05-24T17:39:49.441596+00:00
57518,2712201,321726727,2022-05-24T17:39:49.571771+00:00
57519,2712201,304694721,2022-05-24T17:39:49.746393+00:00
57520,34839258,27574418,2022-05-24T17:39:49.793374+00:00
57521,2712201,278753846,2022-05-24T17:39:49.945848+00:00
57793,11589902,38547977,2022-05-24T18:37:03.601501+00:00
57794,3941856,426820139,2022-05-24T18:37:03.615359+00:00
57795,3941856,260898844,2022-05-24T18:37:03.972333+00:00
57796,88112004,478353825,2022-05-24T18:37:04.029818+00:00
57797,3941856,364674634,2022-05-24T18:37:04.160005+00:00
57798,3941856,247512481,2022-05-24T18:37:04.376592+00:00
57799,3941856,250316892,2022-05-24T18:37:04.609159+00:00
57800,3941856,375015992,2022-05-24T18:37:04.84252+00:00
57801,3941856,145908919,2022-05-24T18:37:05.255198+00:00
56857,19359944,399873734,2022-05-24T15:02:32.945859+00:00
56858,19359944,170577010,2022-05-24T15:02:33.105298+00:00
56860,19359944,317757,2022-05-24T15:02:33.430854+00:00
43483,22655167,126813008,2022-05-22T15:02:16.658379+00:00
56862,19359944,146555609,2022-05-24T15:02:33.570517+00:00
56865,19359944,240215314,2022-05-24T15:02:33.929067+00:00
56866,19359944,51696896,2022-05-24T15:02:34.255597+00:00
57802,3941856,327682962,2022-05-24T18:37:05.434493+00:00
57803,3941856,313452056,2022-05-24T18:37:05.601225+00:00
57804,3941856,21436816,2022-05-24T18:37:05.771267+00:00
57805,3941856,244749570,2022-05-24T18:37:05.969495+00:00
57806,3941856,187066133,2022-05-24T18:37:06.163107+00:00
58044,7860023,193344063,2022-05-24T19:19:59.596946+00:00
58992,59651629,61426855,2022-05-24T21:46:05.712802+00:00
58993,46695719,20929025,2022-05-24T21:46:05.830091+00:00
58994,59651629,70860064,2022-05-24T21:46:05.968853+00:00
58995,46695719,14571443,2022-05-24T21:46:06.058467+00:00
58996,59651629,196760810,2022-05-24T21:46:06.212927+00:00
58997,46695719,130268121,2022-05-24T21:46:06.307759+00:00
58998,59651629,290703027,2022-05-24T21:46:06.429783+00:00
58999,46695719,106017343,2022-05-24T21:46:06.537626+00:00
59000,59651629,191445024,2022-05-24T21:46:06.657774+00:00
59001,46695719,62607227,2022-05-24T21:46:06.790632+00:00
59002,59651629,236263651,2022-05-24T21:46:06.871263+00:00
59003,46695719,13078968,2022-05-24T21:46:07.027292+00:00
59004,59651629,403029798,2022-05-24T21:46:07.110559+00:00
59005,46695719,576201,2022-05-24T21:46:07.255955+00:00
50320,667716,285998667,2022-05-23T15:14:53.537593+00:00
56955,54776315,295992065,2022-05-24T15:39:48.703603+00:00
56956,54776315,270657720,2022-05-24T15:39:48.846036+00:00
38874,60850993,171563505,2022-05-21T22:50:28.979601+00:00
59006,59651629,396327436,2022-05-24T21:46:07.32486+00:00
59007,46695719,291930234,2022-05-24T21:46:07.480254+00:00
59008,59651629,374018112,2022-05-24T21:46:07.59903+00:00
59813,11030551,40772809,2022-05-25T00:53:48.330762+00:00
59814,28269,155036139,2022-05-25T00:53:48.374398+00:00
59815,101365565,61000075,2022-05-25T00:53:48.46241+00:00
56957,3792749,448077222,2022-05-24T15:39:48.861787+00:00
56958,3450257,360794368,2022-05-24T15:39:48.888994+00:00
56959,54776315,399495186,2022-05-24T15:39:49.013128+00:00
56984,3450257,353082105,2022-05-24T15:39:50.812852+00:00
56985,3792749,414711758,2022-05-24T15:39:50.883554+00:00
56986,54776315,77385607,2022-05-24T15:39:50.969482+00:00
56987,3792749,105802846,2022-05-24T15:39:51.025664+00:00
56988,3450257,110053683,2022-05-24T15:39:51.149747+00:00
56989,3792749,199048926,2022-05-24T15:39:51.176309+00:00
56990,3450257,146435241,2022-05-24T15:39:51.291041+00:00
56991,3792749,193558319,2022-05-24T15:39:51.339687+00:00
56992,54776315,371825116,2022-05-24T15:39:51.351522+00:00
56993,3450257,200731758,2022-05-24T15:39:51.444226+00:00
56994,54776315,361828452,2022-05-24T15:39:51.540258+00:00
56995,3450257,77765356,2022-05-24T15:39:51.606177+00:00
56996,3792749,29514104,2022-05-24T15:39:51.683198+00:00
56997,54776315,382800934,2022-05-24T15:39:51.704955+00:00
58045,23166349,246956544,2022-05-24T19:19:59.789581+00:00
58046,7860023,14862081,2022-05-24T19:19:59.82412+00:00
58047,23166349,205724327,2022-05-24T19:19:59.991254+00:00
58048,7860023,32280638,2022-05-24T19:20:00.025758+00:00
58056,16268467,23083156,2022-05-24T19:20:01.145624+00:00
58057,23166349,138716355,2022-05-24T19:20:01.349285+00:00
58058,23166349,284951208,2022-05-24T19:20:01.570568+00:00
58059,23166349,85039965,2022-05-24T19:20:01.781548+00:00
58060,23166349,237592115,2022-05-24T19:20:01.995659+00:00
58061,23166349,23096959,2022-05-24T19:20:02.472898+00:00
58062,23166349,116825580,2022-05-24T19:20:02.972853+00:00
58063,23166349,189840,2022-05-24T19:20:03.168229+00:00
58064,23166349,237523442,2022-05-24T19:20:03.367453+00:00
58065,23166349,130879558,2022-05-24T19:20:03.833909+00:00
58066,23166349,164419238,2022-05-24T19:20:04.303896+00:00
58067,23166349,415122580,2022-05-24T19:20:04.52635+00:00
58068,23166349,337496044,2022-05-24T19:20:04.758574+00:00
58069,23166349,292861557,2022-05-24T19:20:04.970168+00:00
58070,23166349,41964498,2022-05-24T19:20:05.173545+00:00
50326,667716,21978103,2022-05-23T15:14:54.431961+00:00
59816,11030551,69495170,2022-05-25T00:53:48.483885+00:00
58071,23166349,366397300,2022-05-24T19:20:05.410492+00:00
59817,28269,147557812,2022-05-25T00:53:48.516606+00:00
58072,23166349,212639071,2022-05-24T19:20:05.644381+00:00
59818,101365565,80050538,2022-05-25T00:53:48.604292+00:00
58073,23166349,164225648,2022-05-24T19:20:05.845198+00:00
59819,11030551,126577260,2022-05-25T00:53:48.626834+00:00
58594,26007940,325571244,2022-05-24T20:47:40.13606+00:00
59820,28269,41067182,2022-05-25T00:53:48.655049+00:00
50331,667716,139191418,2022-05-23T15:14:54.956709+00:00
59821,28269,71580028,2022-05-25T00:53:48.794723+00:00
58595,4910518,413929478,2022-05-24T20:47:40.343322+00:00
58596,26007940,421781906,2022-05-24T20:47:40.664267+00:00
59840,11030551,319456369,2022-05-25T00:53:50.298769+00:00
50334,667716,62367558,2022-05-23T15:14:55.208775+00:00
56998,3450257,4979192,2022-05-24T15:39:51.761376+00:00
58597,4910518,406390419,2022-05-24T20:47:40.873672+00:00
50336,667716,236226196,2022-05-23T15:14:55.401677+00:00
50337,667716,123365228,2022-05-23T15:14:55.675077+00:00
50341,667716,104394958,2022-05-23T15:14:56.050576+00:00
58598,4910518,394663818,2022-05-24T20:47:41.109077+00:00
58599,26007940,135786093,2022-05-24T20:47:41.246136+00:00
56999,3792749,15639771,2022-05-24T15:39:51.846044+00:00
57000,3450257,134440972,2022-05-24T15:39:51.910657+00:00
57001,54776315,395283401,2022-05-24T15:39:51.922241+00:00
57002,3792749,387909782,2022-05-24T15:39:52.022065+00:00
57003,54776315,396907667,2022-05-24T15:39:52.091213+00:00
57004,3792749,297143793,2022-05-24T15:39:52.229678+00:00
57005,3450257,2851574,2022-05-24T15:39:52.259529+00:00
57006,3792749,397011061,2022-05-24T15:39:52.454507+00:00
57007,3450257,313722736,2022-05-24T15:39:52.463384+00:00
43484,71386305,112507086,2022-05-22T15:12:57.244935+00:00
57008,54776315,68843078,2022-05-24T15:39:52.483027+00:00
57009,3792749,172741073,2022-05-24T15:39:52.62051+00:00
57010,3792749,392073567,2022-05-24T15:39:52.785363+00:00
57011,3450257,10893519,2022-05-24T15:39:52.794828+00:00
57012,54776315,215322499,2022-05-24T15:39:52.811364+00:00
57013,3792749,72070681,2022-05-24T15:39:52.932077+00:00
57014,3450257,14096802,2022-05-24T15:39:52.947215+00:00
57015,3792749,287679482,2022-05-24T15:39:53.085901+00:00
57016,3450257,238972,2022-05-24T15:39:53.098468+00:00
57017,54776315,201797250,2022-05-24T15:39:53.190624+00:00
57018,3450257,4000038,2022-05-24T15:39:53.274957+00:00
57019,54776315,243228613,2022-05-24T15:39:53.348533+00:00
57020,3450257,238983,2022-05-24T15:39:53.433324+00:00
57021,3792749,338929421,2022-05-24T15:39:53.562019+00:00
57022,3450257,93502827,2022-05-24T15:39:53.625382+00:00
57023,54776315,215411164,2022-05-24T15:39:53.685164+00:00
57024,3450257,86764843,2022-05-24T15:39:53.779696+00:00
57025,54776315,192025001,2022-05-24T15:39:53.867645+00:00
57026,3792749,71359796,2022-05-24T15:39:53.91333+00:00
57027,3450257,40984778,2022-05-24T15:39:53.972956+00:00
57028,54776315,345368765,2022-05-24T15:39:54.063205+00:00
57029,3450257,152975883,2022-05-24T15:39:54.135724+00:00
57030,3792749,262075893,2022-05-24T15:39:54.272413+00:00
57031,3450257,382449,2022-05-24T15:39:54.285177+00:00
57032,3792749,265045658,2022-05-24T15:39:54.444279+00:00
57033,54776315,135201145,2022-05-24T15:39:54.451602+00:00
57034,54776315,174366676,2022-05-24T15:39:54.607567+00:00
57035,3450257,224928799,2022-05-24T15:39:54.621677+00:00
57038,54776315,217150613,2022-05-24T15:39:54.79133+00:00
38910,38838958,40097225,2022-05-21T22:50:32.257344+00:00
38911,60850993,54346799,2022-05-21T22:50:32.326483+00:00
38912,38838958,172562475,2022-05-21T22:50:32.479149+00:00
38913,60850993,70418925,2022-05-21T22:50:32.525388+00:00
38921,38838958,149206257,2022-05-21T22:50:33.133623+00:00
38922,60850993,8936633,2022-05-21T22:50:33.153295+00:00
38924,38838958,268147152,2022-05-21T22:50:33.686745+00:00
38927,38838958,133442384,2022-05-21T22:50:34.248423+00:00
38929,38838958,18280236,2022-05-21T22:50:34.46891+00:00
38931,38838958,98770076,2022-05-21T22:50:34.68908+00:00
38932,38838958,248295170,2022-05-21T22:50:34.912324+00:00
58049,16268467,71583602,2022-05-24T19:20:00.025769+00:00
58050,23166349,432722169,2022-05-24T19:20:00.466538+00:00
58051,16268467,333421996,2022-05-24T19:20:00.485517+00:00
58052,23166349,59522149,2022-05-24T19:20:00.68858+00:00
58053,23166349,71359796,2022-05-24T19:20:00.939015+00:00
58054,16268467,132757250,2022-05-24T19:20:00.94778+00:00
59009,46695719,71220757,2022-05-24T21:46:07.729768+00:00
59010,59651629,262286900,2022-05-24T21:46:07.829544+00:00
50378,667716,177423398,2022-05-23T15:15:00.96645+00:00
59011,46695719,144873815,2022-05-24T21:46:07.98224+00:00
59012,59651629,62932724,2022-05-24T21:46:08.042282+00:00
59013,46695719,382308978,2022-05-24T21:46:08.269415+00:00
59014,59651629,206410838,2022-05-24T21:46:08.282631+00:00
59457,80793630,113125572,2022-05-24T23:14:59.5559+00:00
58055,23166349,81497153,2022-05-24T19:20:01.144514+00:00
59458,26586086,158882433,2022-05-24T23:14:59.775324+00:00
58600,4910518,153500249,2022-05-24T20:47:41.318112+00:00
59459,80793630,357309038,2022-05-24T23:14:59.811743+00:00
59460,26586086,350770929,2022-05-24T23:15:00.026075+00:00
59822,11030551,116457726,2022-05-25T00:53:48.798226+00:00
50381,667716,341346826,2022-05-23T15:15:01.334175+00:00
59823,28269,41117523,2022-05-25T00:53:48.949983+00:00
58601,26007940,374950494,2022-05-24T20:47:41.481952+00:00
59824,11030551,144657615,2022-05-25T00:53:48.985695+00:00
50383,667716,137308605,2022-05-23T15:15:01.595866+00:00
58602,4910518,114484885,2022-05-24T20:47:41.573402+00:00
58603,26007940,13812337,2022-05-24T20:47:42.038414+00:00
58604,26007940,407666234,2022-05-24T20:47:42.267303+00:00
58605,26007940,230706417,2022-05-24T20:47:42.478242+00:00
58606,26007940,402030436,2022-05-24T20:47:42.689469+00:00
58607,26007940,38796348,2022-05-24T20:47:42.900881+00:00
58608,26007940,15585444,2022-05-24T20:47:43.132116+00:00
59825,28269,48924988,2022-05-25T00:53:49.095409+00:00
59826,11030551,256055000,2022-05-25T00:53:49.155771+00:00
59827,28269,4580083,2022-05-25T00:53:49.25239+00:00
59828,28269,4558079,2022-05-25T00:53:49.401485+00:00
59829,11030551,294433024,2022-05-25T00:53:49.503858+00:00
59830,28269,3556096,2022-05-25T00:53:49.544371+00:00
59831,11030551,79375056,2022-05-25T00:53:49.643546+00:00
59832,28269,2531988,2022-05-25T00:53:49.689692+00:00
59833,11030551,241529345,2022-05-25T00:53:49.781454+00:00
59834,28269,2368254,2022-05-25T00:53:49.844648+00:00
59835,11030551,44867148,2022-05-25T00:53:49.953518+00:00
59836,28269,1596976,2022-05-25T00:53:50.003927+00:00
59837,11030551,85095608,2022-05-25T00:53:50.143899+00:00
59838,28269,1318967,2022-05-25T00:53:50.159543+00:00
59839,28269,1266228,2022-05-25T00:53:50.295025+00:00
59850,28269,100695,2022-05-25T00:53:51.035698+00:00
59851,28269,22278,2022-05-25T00:53:51.185423+00:00
59852,28269,33053,2022-05-25T00:53:51.343122+00:00
59853,28269,39769,2022-05-25T00:53:51.491204+00:00
56517,57373172,15204860,2022-05-24T14:15:58.463733+00:00
56518,57373172,364413063,2022-05-24T14:15:58.611023+00:00
56522,14868216,350802931,2022-05-24T14:15:58.785457+00:00
56523,57373172,47997753,2022-05-24T14:15:58.945046+00:00
56524,67359053,335105505,2022-05-24T14:15:58.97179+00:00
56525,67359053,12299718,2022-05-24T14:15:59.111373+00:00
56526,14868216,40819979,2022-05-24T14:15:59.158889+00:00
56527,14868216,83222441,2022-05-24T14:15:59.314165+00:00
56528,57373172,74421371,2022-05-24T14:15:59.340889+00:00
56529,14868216,217388629,2022-05-24T14:15:59.480597+00:00
56960,3792749,198466472,2022-05-24T15:39:49.017016+00:00
56961,3450257,383845445,2022-05-24T15:39:49.043145+00:00
56962,54776315,90943218,2022-05-24T15:39:49.176536+00:00
56963,3792749,411003249,2022-05-24T15:39:49.259069+00:00
56964,3450257,261538171,2022-05-24T15:39:49.371629+00:00
56965,3792749,221981891,2022-05-24T15:39:49.485177+00:00
56966,54776315,90825684,2022-05-24T15:39:49.531823+00:00
56967,3792749,426820139,2022-05-24T15:39:49.640675+00:00
56968,54776315,71093846,2022-05-24T15:39:49.692918+00:00
56969,3450257,378701776,2022-05-24T15:39:49.753083+00:00
56970,54776315,60805462,2022-05-24T15:39:49.864083+00:00
56971,3450257,73648678,2022-05-24T15:39:49.921258+00:00
56972,54776315,232615685,2022-05-24T15:39:50.007843+00:00
56973,3792749,37205440,2022-05-24T15:39:50.098441+00:00
56974,3792749,107505869,2022-05-24T15:39:50.274689+00:00
58609,26007940,173846801,2022-05-24T20:47:43.340023+00:00
58610,26007940,367395197,2022-05-24T20:47:43.886545+00:00
58611,26007940,44150497,2022-05-24T20:47:44.102613+00:00
58612,26007940,362290213,2022-05-24T20:47:44.315581+00:00
56530,14868216,317694024,2022-05-24T14:15:59.638701+00:00
58613,26007940,98698673,2022-05-24T20:47:44.534404+00:00
58614,26007940,236383896,2022-05-24T20:47:44.765975+00:00
58615,26007940,245750702,2022-05-24T20:47:45.138127+00:00
58616,26007940,277882910,2022-05-24T20:47:45.362181+00:00
58617,26007940,312555705,2022-05-24T20:47:45.564127+00:00
58618,26007940,230327376,2022-05-24T20:47:45.759975+00:00
58619,26007940,232429429,2022-05-24T20:47:45.988467+00:00
58620,26007940,207892857,2022-05-24T20:47:46.704621+00:00
58621,26007940,299642657,2022-05-24T20:47:46.927489+00:00
58622,26007940,297354816,2022-05-24T20:47:47.132729+00:00
58623,26007940,73648678,2022-05-24T20:47:47.342639+00:00
58624,26007940,51270739,2022-05-24T20:47:47.542597+00:00
58625,26007940,19415064,2022-05-24T20:47:48.095055+00:00
58626,26007940,249842476,2022-05-24T20:47:48.623989+00:00
58627,26007940,32883944,2022-05-24T20:47:48.851249+00:00
58628,26007940,194216404,2022-05-24T20:47:49.064922+00:00
56531,57373172,109887187,2022-05-24T14:15:59.659975+00:00
56532,14868216,36256540,2022-05-24T14:15:59.843758+00:00
56533,57373172,259354262,2022-05-24T14:15:59.983456+00:00
56534,14868216,63537249,2022-05-24T14:16:00.113939+00:00
56535,14868216,289141880,2022-05-24T14:16:00.265112+00:00
56536,57373172,117372806,2022-05-24T14:16:00.339986+00:00
56537,14868216,168251225,2022-05-24T14:16:00.444777+00:00
56538,57373172,2935735,2022-05-24T14:16:00.49744+00:00
56539,14868216,62367558,2022-05-24T14:16:00.60206+00:00
56540,14868216,98957263,2022-05-24T14:16:00.763022+00:00
56541,57373172,226668668,2022-05-24T14:16:00.816332+00:00
56542,14868216,3889834,2022-05-24T14:16:00.916803+00:00
56543,57373172,311525798,2022-05-24T14:16:00.959386+00:00
56544,14868216,1244792,2022-05-24T14:16:01.060327+00:00
56545,57373172,69193081,2022-05-24T14:16:01.121033+00:00
56546,14868216,77363394,2022-05-24T14:16:01.211544+00:00
56547,57373172,13078968,2022-05-24T14:16:01.342007+00:00
56548,14868216,66016792,2022-05-24T14:16:01.393443+00:00
56549,57373172,2561582,2022-05-24T14:16:01.524981+00:00
58074,45293863,17620347,2022-05-24T19:28:45.843485+00:00
58075,24553355,68720867,2022-05-24T19:28:45.87626+00:00
58076,10951893,271436599,2022-05-24T19:28:46.011541+00:00
58077,45293863,112475135,2022-05-24T19:28:46.022848+00:00
58078,24553355,28457823,2022-05-24T19:28:46.060311+00:00
58079,10951893,235434204,2022-05-24T19:28:46.155911+00:00
58080,45293863,71359796,2022-05-24T19:28:46.266079+00:00
58081,10951893,193833307,2022-05-24T19:28:46.312575+00:00
58082,24553355,400528139,2022-05-24T19:28:46.381016+00:00
58083,45293863,414238384,2022-05-24T19:28:46.425482+00:00
58084,10951893,17689377,2022-05-24T19:28:46.469904+00:00
58085,24553355,21737465,2022-05-24T19:28:46.529672+00:00
58086,45293863,192625306,2022-05-24T19:28:46.571575+00:00
56975,3450257,217547293,2022-05-24T15:39:50.290336+00:00
56976,54776315,290526597,2022-05-24T15:39:50.330215+00:00
50391,46828701,269174002,2022-05-23T15:28:42.289447+00:00
56977,3792749,437419319,2022-05-24T15:39:50.416082+00:00
50392,4838867,42191943,2022-05-23T15:28:42.459813+00:00
56978,54776315,38554391,2022-05-24T15:39:50.497742+00:00
50422,46828701,98315735,2022-05-23T15:28:50.235711+00:00
56979,3792749,425941587,2022-05-24T15:39:50.579853+00:00
58087,10951893,196993956,2022-05-24T19:28:46.627985+00:00
56980,3450257,49668250,2022-05-24T15:39:50.656628+00:00
59015,4386534,432685277,2022-05-24T21:54:03.073953+00:00
56981,54776315,61406260,2022-05-24T15:39:50.668874+00:00
59486,80793630,67773065,2022-05-24T23:15:03.40126+00:00
56982,3792749,6838921,2022-05-24T15:39:50.727922+00:00
59487,26586086,289256448,2022-05-24T23:15:03.448572+00:00
56983,54776315,180182941,2022-05-24T15:39:50.808986+00:00
59488,80793630,406448834,2022-05-24T23:15:03.647844+00:00
59489,26586086,359729337,2022-05-24T23:15:03.69192+00:00
57036,3792749,24560307,2022-05-24T15:39:54.625448+00:00
57037,3792749,1451352,2022-05-24T15:39:54.785176+00:00
57522,34839258,180328715,2022-05-24T17:39:49.946376+00:00
