id,user_id,repo_id,created_at
163033,908380,36616176,2022-06-08T22:49:03.241937+00:00
163034,1228996,101448498,2022-06-08T22:49:03.360137+00:00
163044,1228996,261393739,2022-06-08T22:49:04.026362+00:00
163045,908380,278342702,2022-06-08T22:49:04.153604+00:00
163046,6265396,395433628,2022-06-08T22:49:04.251827+00:00
163089,1228996,182299236,2022-06-08T22:49:07.332432+00:00
163090,908380,266445736,2022-06-08T22:49:07.503963+00:00
43471,22655167,22392639,2022-05-22T15:02:12.464804+00:00
43472,22655167,388693827,2022-05-22T15:02:12.739095+00:00
43473,22655167,386740498,2022-05-22T15:02:12.965288+00:00
43474,22655167,262501222,2022-05-22T15:02:13.521968+00:00
43475,22655167,380298833,2022-05-22T15:02:14.079494+00:00
43476,22655167,368917877,2022-05-22T15:02:14.315127+00:00
43477,22655167,130884470,2022-05-22T15:02:14.584369+00:00
43478,22655167,7122594,2022-05-22T15:02:14.837108+00:00
43479,22655167,332757634,2022-05-22T15:02:15.104041+00:00
163091,6265396,9384267,2022-06-08T22:49:07.535327+00:00
163092,1228996,17350172,2022-06-08T22:49:07.54361+00:00
163093,908380,35866694,2022-06-08T22:49:07.708756+00:00
163094,6265396,28457823,2022-06-08T22:49:07.737123+00:00
163095,1228996,227393393,2022-06-08T22:49:07.774907+00:00
163096,908380,1206546,2022-06-08T22:49:07.931983+00:00
163097,6265396,373640770,2022-06-08T22:49:07.956152+00:00
163098,1228996,92865843,2022-06-08T22:49:08.003184+00:00
163099,908380,107290035,2022-06-08T22:49:08.156655+00:00
163100,6265396,232669620,2022-06-08T22:49:08.186837+00:00
163101,1228996,203442657,2022-06-08T22:49:08.233193+00:00
163102,908380,215145057,2022-06-08T22:49:08.393073+00:00
163106,6265396,63476337,2022-06-08T22:49:08.611207+00:00
163107,1228996,20619036,2022-06-08T22:49:08.681777+00:00
43480,22655167,115110181,2022-05-22T15:02:15.368149+00:00
43481,22655167,320393623,2022-05-22T15:02:15.898572+00:00
43482,22655167,144869712,2022-05-22T15:02:16.430657+00:00
163108,908380,161914302,2022-06-08T22:49:08.832975+00:00
163109,908380,7670022,2022-06-08T22:49:09.063188+00:00
310506,7293310,80669528,2022-06-30T14:56:04.25235+00:00
306416,3898642,408858330,2022-06-29T22:40:18.726158+00:00
306418,3898642,192632000,2022-06-29T22:40:18.982139+00:00
306419,3898642,14164618,2022-06-29T22:40:19.228183+00:00
306420,3898642,318476701,2022-06-29T22:40:19.465942+00:00
306421,3898642,367284699,2022-06-29T22:40:19.686377+00:00
306422,3898642,480303698,2022-06-29T22:40:19.941543+00:00
306423,3898642,23529571,2022-06-29T22:40:20.165971+00:00
306424,3898642,233130089,2022-06-29T22:40:20.406083+00:00
279027,34903088,734957,2022-06-25T15:56:03.351464+00:00
306425,3898642,118945118,2022-06-29T22:40:20.657383+00:00
279029,34903088,351087635,2022-06-25T15:56:03.512001+00:00
306426,3898642,237523442,2022-06-29T22:40:20.885622+00:00
306427,3898642,162276894,2022-06-29T22:40:21.133946+00:00
306428,3898642,147744761,2022-06-29T22:40:21.363398+00:00
306429,3898642,243213207,2022-06-29T22:40:21.588085+00:00
306430,3898642,212465715,2022-06-29T22:40:21.821127+00:00
306431,3898642,206649463,2022-06-29T22:40:22.053778+00:00
306432,3898642,363910063,2022-06-29T22:40:22.275612+00:00
306433,3898642,48109239,2022-06-29T22:40:22.505+00:00
306434,3898642,177296431,2022-06-29T22:40:22.771212+00:00
306435,3898642,124432155,2022-06-29T22:40:23.037794+00:00
306436,3898642,34644570,2022-06-29T22:40:23.343506+00:00
306437,3898642,42029482,2022-06-29T22:40:23.584479+00:00
306438,3898642,169982320,2022-06-29T22:40:23.845297+00:00
306439,3898642,107258,2022-06-29T22:40:24.084832+00:00
306440,3898642,57939112,2022-06-29T22:40:24.610573+00:00
306441,3898642,498831802,2022-06-29T22:40:25.1422+00:00
306442,3898642,178954418,2022-06-29T22:40:25.37733+00:00
306443,3898642,13021798,2022-06-29T22:40:25.620503+00:00
306444,3898642,420459569,2022-06-29T22:40:25.861173+00:00
306445,3898642,42408804,2022-06-29T22:40:26.088482+00:00
279032,34903088,367138146,2022-06-25T15:56:03.865701+00:00
306446,3898642,258469100,2022-06-29T22:40:26.307971+00:00
43483,22655167,126813008,2022-05-22T15:02:16.658379+00:00
307887,6044920,93446122,2022-06-30T06:36:27.773371+00:00
307888,15822772,48935429,2022-06-30T06:36:27.79354+00:00
307889,19453294,54173593,2022-06-30T06:36:27.893444+00:00
307890,6044920,33072974,2022-06-30T06:36:27.932984+00:00
307894,6044920,445897115,2022-06-30T06:36:28.079816+00:00
310507,7293310,1430051,2022-06-30T14:56:04.458923+00:00
310508,7293310,179344069,2022-06-30T14:56:04.676346+00:00
310509,7293310,186702057,2022-06-30T14:56:04.876787+00:00
310510,7293310,348060227,2022-06-30T14:56:05.085121+00:00
310511,7293310,43830564,2022-06-30T14:56:05.30658+00:00
310512,7293310,163883279,2022-06-30T14:56:05.51411+00:00
310513,7293310,378449409,2022-06-30T14:56:05.730175+00:00
310514,7293310,332757634,2022-06-30T14:56:05.944147+00:00
310515,7293310,41766002,2022-06-30T14:56:06.136513+00:00
309322,13868653,220186120,2022-06-30T10:51:19.28292+00:00
309325,13868653,712530,2022-06-30T10:51:19.52094+00:00
309328,13868653,371419817,2022-06-30T10:51:19.741206+00:00
310783,12410942,127035128,2022-06-30T16:01:20.804613+00:00
279034,34903088,398627486,2022-06-25T15:56:04.029777+00:00
279035,34903088,4596063,2022-06-25T15:56:04.194539+00:00
163028,1228996,391151326,2022-06-08T22:49:02.729943+00:00
163029,1228996,71995937,2022-06-08T22:49:02.934802+00:00
163035,6265396,180687624,2022-06-08T22:49:03.364585+00:00
163036,908380,292476496,2022-06-08T22:49:03.448626+00:00
38874,60850993,171563505,2022-05-21T22:50:28.979601+00:00
279037,34903088,326619924,2022-06-25T15:56:04.372211+00:00
163037,1228996,102371998,2022-06-08T22:49:03.576946+00:00
163038,6265396,398684826,2022-06-08T22:49:03.601402+00:00
163039,908380,81975372,2022-06-08T22:49:03.707891+00:00
163040,1228996,80724464,2022-06-08T22:49:03.802265+00:00
163041,6265396,397204262,2022-06-08T22:49:03.810853+00:00
163042,908380,285695824,2022-06-08T22:49:03.936558+00:00
163043,6265396,43500349,2022-06-08T22:49:04.023255+00:00
163047,1228996,351728562,2022-06-08T22:49:04.256815+00:00
163048,908380,79676261,2022-06-08T22:49:04.395606+00:00
163049,6265396,311443569,2022-06-08T22:49:04.466973+00:00
163050,1228996,340187605,2022-06-08T22:49:04.479593+00:00
163051,908380,29420377,2022-06-08T22:49:04.640219+00:00
279038,34903088,304563696,2022-06-25T15:56:04.512853+00:00
163052,6265396,229753405,2022-06-08T22:49:04.678965+00:00
279040,34903088,392073567,2022-06-25T15:56:04.666054+00:00
163053,1228996,22731172,2022-06-08T22:49:04.687299+00:00
163054,908380,212487543,2022-06-08T22:49:04.857027+00:00
163055,6265396,301136030,2022-06-08T22:49:04.911521+00:00
163056,1228996,45603512,2022-06-08T22:49:04.926166+00:00
163057,908380,54685234,2022-06-08T22:49:05.068755+00:00
163058,6265396,229504810,2022-06-08T22:49:05.128923+00:00
163059,1228996,191414235,2022-06-08T22:49:05.167025+00:00
163060,908380,75262873,2022-06-08T22:49:05.286088+00:00
163061,6265396,386384568,2022-06-08T22:49:05.345838+00:00
163062,1228996,305444094,2022-06-08T22:49:05.366458+00:00
163063,908380,19126114,2022-06-08T22:49:05.501802+00:00
163064,6265396,16577072,2022-06-08T22:49:05.577477+00:00
163065,1228996,287500642,2022-06-08T22:49:05.588808+00:00
163066,908380,126577260,2022-06-08T22:49:05.725556+00:00
279043,34903088,266346243,2022-06-25T15:56:05.02879+00:00
279044,34903088,246322368,2022-06-25T15:56:05.1705+00:00
279045,34903088,337366449,2022-06-25T15:56:05.310992+00:00
279046,34903088,363558647,2022-06-25T15:56:05.456251+00:00
279047,34903088,316836816,2022-06-25T15:56:05.594395+00:00
279048,34903088,154829724,2022-06-25T15:56:05.746155+00:00
279049,34903088,184879908,2022-06-25T15:56:05.915888+00:00
163067,6265396,265215050,2022-06-08T22:49:05.788349+00:00
163068,1228996,134035452,2022-06-08T22:49:05.806539+00:00
163069,908380,198854821,2022-06-08T22:49:05.938184+00:00
163070,6265396,236095576,2022-06-08T22:49:06.012302+00:00
163071,1228996,262451884,2022-06-08T22:49:06.034484+00:00
163072,908380,13060236,2022-06-08T22:49:06.171304+00:00
163073,6265396,315776414,2022-06-08T22:49:06.224552+00:00
163074,1228996,166471416,2022-06-08T22:49:06.252462+00:00
163075,908380,3028781,2022-06-08T22:49:06.396647+00:00
163076,1228996,142916775,2022-06-08T22:49:06.467221+00:00
279050,34903088,398656870,2022-06-25T15:56:06.059979+00:00
279051,34903088,128604122,2022-06-25T15:56:06.253458+00:00
279052,34903088,5389577,2022-06-25T15:56:06.397105+00:00
279053,34903088,296064891,2022-06-25T15:56:06.591751+00:00
279054,34903088,265122478,2022-06-25T15:56:06.770678+00:00
279055,34903088,148504330,2022-06-25T15:56:06.921158+00:00
279056,34903088,395575559,2022-06-25T15:56:07.06923+00:00
279057,34903088,187795542,2022-06-25T15:56:07.216044+00:00
279058,34903088,5508088,2022-06-25T15:56:07.372497+00:00
279059,34903088,271148211,2022-06-25T15:56:07.511527+00:00
279060,34903088,375581675,2022-06-25T15:56:07.651773+00:00
279061,34903088,356079886,2022-06-25T15:56:07.7933+00:00
279062,34903088,349288944,2022-06-25T15:56:07.939486+00:00
279063,34903088,92283780,2022-06-25T15:56:08.103551+00:00
279064,34903088,396613541,2022-06-25T15:56:08.256639+00:00
43484,71386305,112507086,2022-05-22T15:12:57.244935+00:00
285837,59651629,403029798,2022-06-26T14:27:43.503711+00:00
285838,46695719,576201,2022-06-26T14:27:43.674274+00:00
285839,59651629,396327436,2022-06-26T14:27:43.745325+00:00
285840,46695719,291930234,2022-06-26T14:27:43.891708+00:00
285841,59651629,374018112,2022-06-26T14:27:43.992068+00:00
285842,46695719,71220757,2022-06-26T14:27:44.130503+00:00
285843,59651629,262286900,2022-06-26T14:27:44.222106+00:00
285844,46695719,144873815,2022-06-26T14:27:44.334647+00:00
307675,7349341,409280899,2022-06-30T05:58:18.625996+00:00
307676,2754163,180328715,2022-06-30T05:58:18.779747+00:00
307677,35191127,110446844,2022-06-30T05:58:18.789716+00:00
307678,7349341,372321301,2022-06-30T05:58:18.89928+00:00
307679,35191127,22711503,2022-06-30T05:58:19.000159+00:00
307680,2754163,192986546,2022-06-30T05:58:19.063181+00:00
307681,7349341,223006999,2022-06-30T05:58:19.143186+00:00
307682,35191127,268159767,2022-06-30T05:58:19.199106+00:00
309329,11030551,40772809,2022-06-30T10:51:19.754996+00:00
309331,13868653,482375037,2022-06-30T10:51:19.962153+00:00
309332,11030551,69495170,2022-06-30T10:51:19.980001+00:00
285845,59651629,62932724,2022-06-26T14:27:44.445268+00:00
285846,46695719,382308978,2022-06-26T14:27:44.562223+00:00
285847,59651629,206410838,2022-06-26T14:27:44.65198+00:00
309333,73789849,220418983,2022-06-30T10:51:20.177626+00:00
309334,13868653,469894474,2022-06-30T10:51:20.192785+00:00
309335,11030551,126577260,2022-06-30T10:51:20.231717+00:00
309336,73789849,480303698,2022-06-30T10:51:20.411883+00:00
309340,13868653,88011908,2022-06-30T10:51:20.659993+00:00
309341,11030551,144657615,2022-06-30T10:51:20.67379+00:00
309342,73789849,6093316,2022-06-30T10:51:20.872429+00:00
309343,11030551,256055000,2022-06-30T10:51:20.882761+00:00
309344,73789849,85371262,2022-06-30T10:51:21.108778+00:00
309345,11030551,294433024,2022-06-30T10:51:21.134602+00:00
309346,73789849,190038729,2022-06-30T10:51:21.324612+00:00
38910,38838958,40097225,2022-05-21T22:50:32.257344+00:00
38911,60850993,54346799,2022-05-21T22:50:32.326483+00:00
38912,38838958,172562475,2022-05-21T22:50:32.479149+00:00
38913,60850993,70418925,2022-05-21T22:50:32.525388+00:00
309347,11030551,79375056,2022-06-30T10:51:21.35563+00:00
38921,38838958,149206257,2022-05-21T22:50:33.133623+00:00
38922,60850993,8936633,2022-05-21T22:50:33.153295+00:00
309348,73789849,3402537,2022-06-30T10:51:21.552871+00:00
38924,38838958,268147152,2022-05-21T22:50:33.686745+00:00
309349,11030551,241529345,2022-06-30T10:51:21.58356+00:00
309350,73789849,467724676,2022-06-30T10:51:21.784157+00:00
38927,38838958,133442384,2022-05-21T22:50:34.248423+00:00
309351,11030551,44867148,2022-06-30T10:51:21.812563+00:00
38929,38838958,18280236,2022-05-21T22:50:34.46891+00:00
309352,11030551,85095608,2022-06-30T10:51:22.040715+00:00
38931,38838958,98770076,2022-05-21T22:50:34.68908+00:00
38932,38838958,248295170,2022-05-21T22:50:34.912324+00:00
309353,11030551,319456369,2022-06-30T10:51:22.27663+00:00
309354,73789849,489115383,2022-06-30T10:51:22.324998+00:00
309355,13868653,246674913,2022-06-30T10:51:22.478464+00:00
309356,11030551,268840316,2022-06-30T10:51:22.496314+00:00
309357,73789849,488393396,2022-06-30T10:51:22.552646+00:00
309358,13868653,201570219,2022-06-30T10:51:22.706692+00:00
309359,11030551,304145636,2022-06-30T10:51:22.722083+00:00
309360,73789849,47394776,2022-06-30T10:51:22.774134+00:00
307891,15822772,135788500,2022-06-30T06:36:27.93463+00:00
307892,19453294,34526884,2022-06-30T06:36:28.030423+00:00
307893,15822772,79527893,2022-06-30T06:36:28.078065+00:00
310784,26007940,325571244,2022-06-30T16:01:20.844268+00:00
310785,4910518,205593063,2022-06-30T16:01:20.896495+00:00
310786,12410942,283446239,2022-06-30T16:01:21.02563+00:00
310787,26007940,421781906,2022-06-30T16:01:21.070037+00:00
310788,4910518,413929478,2022-06-30T16:01:21.146668+00:00
310789,12410942,214587193,2022-06-30T16:01:21.281414+00:00
310790,26007940,135786093,2022-06-30T16:01:21.376392+00:00
307897,15822772,56544433,2022-06-30T06:36:28.226268+00:00
307898,19453294,178913274,2022-06-30T06:36:28.315373+00:00
307899,6044920,121380371,2022-06-30T06:36:28.36953+00:00
285854,1305623,257171786,2022-06-26T14:35:48.680718+00:00
307900,19453294,280401119,2022-06-30T06:36:28.452557+00:00
307901,6044920,315977578,2022-06-30T06:36:28.51566+00:00
307902,19453294,277618915,2022-06-30T06:36:28.592498+00:00
307903,6044920,65848095,2022-06-30T06:36:28.657467+00:00
307904,19453294,280257548,2022-06-30T06:36:28.742021+00:00
307905,6044920,203587744,2022-06-30T06:36:28.816248+00:00
307906,19453294,261787758,2022-06-30T06:36:28.882063+00:00
163077,6265396,293860197,2022-06-08T22:49:06.47962+00:00
163078,908380,52914213,2022-06-08T22:49:06.630533+00:00
163079,1228996,156217558,2022-06-08T22:49:06.687777+00:00
163080,6265396,375015992,2022-06-08T22:49:06.715336+00:00
163081,908380,11730342,2022-06-08T22:49:06.83753+00:00
163082,1228996,187325459,2022-06-08T22:49:06.889632+00:00
163083,6265396,343204738,2022-06-08T22:49:06.927994+00:00
163084,908380,172562475,2022-06-08T22:49:07.064021+00:00
163085,1228996,241080452,2022-06-08T22:49:07.106844+00:00
163086,6265396,291930234,2022-06-08T22:49:07.123328+00:00
163087,908380,123625732,2022-06-08T22:49:07.276331+00:00
163088,6265396,44882201,2022-06-08T22:49:07.330841+00:00
163103,6265396,257314632,2022-06-08T22:49:08.398735+00:00
163104,1228996,202921638,2022-06-08T22:49:08.447017+00:00
163105,908380,115458656,2022-06-08T22:49:08.610906+00:00
307683,2754163,102760959,2022-06-30T05:58:19.305695+00:00
307684,7349341,394690538,2022-06-30T05:58:19.378759+00:00
307685,35191127,47854924,2022-06-30T05:58:19.420537+00:00
307686,2754163,94061307,2022-06-30T05:58:19.535151+00:00
307687,7349341,400064319,2022-06-30T05:58:19.607812+00:00
307688,35191127,27890669,2022-06-30T05:58:19.643198+00:00
307689,2754163,165089100,2022-06-30T05:58:19.755973+00:00
307690,7349341,263157374,2022-06-30T05:58:19.819214+00:00
307691,35191127,65083316,2022-06-30T05:58:19.877072+00:00
307692,2754163,71939872,2022-06-30T05:58:19.974121+00:00
307693,7349341,164407724,2022-06-30T05:58:20.044449+00:00
307694,2754163,156433031,2022-06-30T05:58:20.212882+00:00
307695,7349341,350383594,2022-06-30T05:58:20.272873+00:00
307696,35191127,24297122,2022-06-30T05:58:20.288935+00:00
307697,2754163,28523724,2022-06-30T05:58:20.42914+00:00
307698,7349341,306703545,2022-06-30T05:58:20.496716+00:00
307699,35191127,83758535,2022-06-30T05:58:20.526538+00:00
307700,7349341,348060227,2022-06-30T05:58:20.725706+00:00
307701,7349341,163027171,2022-06-30T05:58:20.932708+00:00
307907,6044920,32222363,2022-06-30T06:36:28.954175+00:00
307908,19453294,85077558,2022-06-30T06:36:29.016531+00:00
307909,6044920,343078060,2022-06-30T06:36:29.097478+00:00
307910,19453294,112507086,2022-06-30T06:36:29.150373+00:00
307911,6044920,361975238,2022-06-30T06:36:29.246313+00:00
307912,19453294,93253246,2022-06-30T06:36:29.283978+00:00
307913,6044920,382496361,2022-06-30T06:36:29.395031+00:00
285856,1305623,115478820,2022-06-26T14:35:48.817725+00:00
285857,1305623,290234921,2022-06-26T14:35:48.958753+00:00
307914,19453294,240538760,2022-06-30T06:36:29.4227+00:00
285859,1305623,132489983,2022-06-26T14:35:49.101347+00:00
307915,6044920,262518797,2022-06-30T06:36:29.533517+00:00
285861,1305623,137104789,2022-06-26T14:35:49.286654+00:00
307916,19453294,249200079,2022-06-30T06:36:29.557421+00:00
285863,1305623,157736989,2022-06-26T14:35:49.442444+00:00
307917,6044920,152277508,2022-06-30T06:36:29.669763+00:00
307918,19453294,165658820,2022-06-30T06:36:29.701767+00:00
307919,6044920,257113637,2022-06-30T06:36:29.810413+00:00
307920,19453294,252025972,2022-06-30T06:36:29.87241+00:00
285865,1305623,75505125,2022-06-26T14:35:49.586189+00:00
83632,19475228,1927511,2022-05-28T16:01:02.20821+00:00
307921,6044920,156317154,2022-06-30T06:36:29.960729+00:00
285867,1305623,274055064,2022-06-26T14:35:49.718336+00:00
307922,19453294,247835515,2022-06-30T06:36:30.013748+00:00
285869,1305623,184456251,2022-06-26T14:35:49.866792+00:00
307923,6044920,382262970,2022-06-30T06:36:30.102393+00:00
285871,1305623,239233346,2022-06-26T14:35:50.0222+00:00
307924,19453294,250255737,2022-06-30T06:36:30.153886+00:00
285873,1305623,215868040,2022-06-26T14:35:50.165412+00:00
307925,6044920,382399242,2022-06-30T06:36:30.238423+00:00
285875,1305623,172550478,2022-06-26T14:35:50.313464+00:00
285876,1305623,188897728,2022-06-26T14:35:50.468445+00:00
307926,19453294,232429429,2022-06-30T06:36:30.303809+00:00
285878,1305623,161603821,2022-06-26T14:35:50.618939+00:00
307927,19453294,179000095,2022-06-30T06:36:30.448831+00:00
285880,1305623,54377519,2022-06-26T14:35:50.765693+00:00
307928,19453294,243145620,2022-06-30T06:36:30.587506+00:00
285882,1305623,69673033,2022-06-26T14:35:50.903829+00:00
308627,11527621,13840241,2022-06-30T08:45:43.451673+00:00
285884,1305623,66287660,2022-06-26T14:35:51.052929+00:00
308655,11527621,482933006,2022-06-30T08:45:45.393788+00:00
285886,1305623,208397359,2022-06-26T14:35:51.214146+00:00
308656,34112620,176968819,2022-06-30T08:45:45.447539+00:00
285888,1305623,106144134,2022-06-26T14:35:51.35509+00:00
308657,11527621,2096579,2022-06-30T08:45:45.595383+00:00
308658,29484849,5394571,2022-06-30T08:45:45.610506+00:00
308659,34112620,62260985,2022-06-30T08:45:45.650024+00:00
285890,1305623,7034320,2022-06-26T14:35:51.492716+00:00
308660,11527621,329023513,2022-06-30T08:45:45.815418+00:00
285892,1305623,34470375,2022-06-26T14:35:51.632653+00:00
308661,29484849,164006839,2022-06-30T08:45:45.826387+00:00
308662,34112620,71359796,2022-06-30T08:45:45.847041+00:00
309361,13868653,263720853,2022-06-30T10:51:22.937693+00:00
309362,11030551,172521926,2022-06-30T10:51:22.962273+00:00
309363,73789849,289523918,2022-06-30T10:51:22.986552+00:00
309364,13868653,47039255,2022-06-30T10:51:23.181315+00:00
309365,11030551,61969625,2022-06-30T10:51:23.189937+00:00
309366,73789849,55169257,2022-06-30T10:51:23.266774+00:00
309367,13868653,178247472,2022-06-30T10:51:23.415137+00:00
309368,11030551,279702593,2022-06-30T10:51:23.457276+00:00
309369,13868653,170355508,2022-06-30T10:51:23.642002+00:00
309370,73789849,475588480,2022-06-30T10:51:23.821425+00:00
307895,19453294,311489131,2022-06-30T06:36:28.177685+00:00
307896,6044920,32484381,2022-06-30T06:36:28.220812+00:00
309371,13868653,184105981,2022-06-30T10:51:23.8707+00:00
309372,73789849,488628087,2022-06-30T10:51:24.036762+00:00
307929,6044920,372922018,2022-06-30T06:36:30.593184+00:00
307930,19453294,238831449,2022-06-30T06:36:30.72353+00:00
309373,13868653,66012679,2022-06-30T10:51:24.104945+00:00
307931,6044920,262342594,2022-06-30T06:36:30.733766+00:00
309374,73789849,58011499,2022-06-30T10:51:24.275872+00:00
309375,13868653,114376815,2022-06-30T10:51:24.34293+00:00
307932,6044920,315594651,2022-06-30T06:36:30.864916+00:00
309376,73789849,51018902,2022-06-30T10:51:24.508764+00:00
309377,13868653,18355892,2022-06-30T10:51:24.5886+00:00
307933,19453294,199762335,2022-06-30T06:36:30.880942+00:00
309378,73789849,180328715,2022-06-30T10:51:24.729196+00:00
309379,13868653,3442391,2022-06-30T10:51:24.800865+00:00
309380,73789849,130396886,2022-06-30T10:51:24.966227+00:00
309381,13868653,38200433,2022-06-30T10:51:25.030926+00:00
309382,73789849,29028775,2022-06-30T10:51:25.185613+00:00
310791,4910518,406390419,2022-06-30T16:01:21.377798+00:00
309383,13868653,31224950,2022-06-30T10:51:25.263067+00:00
310792,12410942,5219382,2022-06-30T16:01:21.506828+00:00
309384,73789849,24944719,2022-06-30T10:51:25.426559+00:00
309385,73789849,161215159,2022-06-30T10:51:25.662933+00:00
310793,26007940,374950494,2022-06-30T16:01:21.643074+00:00
309386,73789849,147979549,2022-06-30T10:51:26.472061+00:00
310794,4910518,394663818,2022-06-30T16:01:21.661016+00:00
309387,73789849,159385677,2022-06-30T10:51:26.741723+00:00
289108,43038575,176651912,2022-06-27T05:33:15.584609+00:00
309388,73789849,139910229,2022-06-30T10:51:26.977115+00:00
307934,6044920,325347452,2022-06-30T06:36:31.000037+00:00
310795,12410942,33212527,2022-06-30T16:01:21.771458+00:00
310796,26007940,13812337,2022-06-30T16:01:21.866502+00:00
310797,4910518,153500249,2022-06-30T16:01:21.906393+00:00
310798,12410942,326420723,2022-06-30T16:01:22.004107+00:00
153621,3861088,214587193,2022-06-07T16:16:38.968971+00:00
310799,26007940,407666234,2022-06-30T16:01:22.093218+00:00
153623,3861088,248661350,2022-06-07T16:16:39.184963+00:00
310800,4910518,114484885,2022-06-30T16:01:22.196805+00:00
310801,12410942,16549503,2022-06-30T16:01:22.235497+00:00
153626,3861088,355664397,2022-06-07T16:16:39.374219+00:00
310802,26007940,230706417,2022-06-30T16:01:22.330207+00:00
153628,3861088,197472304,2022-06-07T16:16:39.563446+00:00
310803,12410942,3515902,2022-06-30T16:01:22.455945+00:00
310804,12410942,163827812,2022-06-30T16:01:22.688821+00:00
153631,3861088,112150776,2022-06-07T16:16:39.744947+00:00
310805,12410942,392785,2022-06-30T16:01:22.923651+00:00
310806,12410942,240574799,2022-06-30T16:01:23.15883+00:00
153634,3861088,273546408,2022-06-07T16:16:39.967034+00:00
310807,12410942,52710065,2022-06-30T16:01:23.394062+00:00
310808,12410942,157626893,2022-06-30T16:01:23.605747+00:00
310809,12410942,7363211,2022-06-30T16:01:23.848916+00:00
310810,12410942,71359796,2022-06-30T16:01:24.076057+00:00
309389,73789849,908893,2022-06-30T10:51:27.217978+00:00
310042,5381468,121346908,2022-06-30T13:50:51.107818+00:00
310045,5381468,226983227,2022-06-30T13:50:51.347917+00:00
310048,5381468,409307855,2022-06-30T13:50:51.593921+00:00
310049,24910512,437460137,2022-06-30T13:50:51.601848+00:00
310050,6499373,239656008,2022-06-30T13:50:51.808761+00:00
310051,5381468,88152958,2022-06-30T13:50:51.840539+00:00
310052,24910512,2203645,2022-06-30T13:50:51.85192+00:00
310053,6499373,112150776,2022-06-30T13:50:52.039642+00:00
310054,5381468,13045763,2022-06-30T13:50:52.077677+00:00
310055,24910512,35969061,2022-06-30T13:50:52.100358+00:00
310056,6499373,71359796,2022-06-30T13:50:52.285606+00:00
310057,5381468,114363116,2022-06-30T13:50:52.305792+00:00
310058,24910512,1103607,2022-06-30T13:50:52.33804+00:00
310059,6499373,280770211,2022-06-30T13:50:52.510122+00:00
310060,5381468,410749029,2022-06-30T13:50:52.527402+00:00
310061,24910512,446951373,2022-06-30T13:50:52.569951+00:00
310062,6499373,281443363,2022-06-30T13:50:52.768139+00:00
285849,1305623,13825712,2022-06-26T14:35:48.11818+00:00
285850,1305623,330218376,2022-06-26T14:35:48.272596+00:00
310063,24910512,37080193,2022-06-30T13:50:52.807377+00:00
310064,5381468,131561161,2022-06-30T13:50:52.820407+00:00
310065,6499373,97559842,2022-06-30T13:50:53.015313+00:00
310066,24910512,5239185,2022-06-30T13:50:53.042172+00:00
310067,5381468,129294600,2022-06-30T13:50:53.062775+00:00
310068,6499373,144624857,2022-06-30T13:50:53.281935+00:00
310069,24910512,82830292,2022-06-30T13:50:53.299436+00:00
310070,5381468,173762109,2022-06-30T13:50:53.323425+00:00
310071,6499373,274521122,2022-06-30T13:50:53.520642+00:00
310072,24910512,3683692,2022-06-30T13:50:53.539825+00:00
310073,5381468,5011262,2022-06-30T13:50:53.558743+00:00
310074,6499373,265283491,2022-06-30T13:50:53.775935+00:00
310075,24910512,452081015,2022-06-30T13:50:53.79404+00:00
310078,6499373,272047365,2022-06-30T13:50:54.040335+00:00
310083,5381468,372181547,2022-06-30T13:50:54.496233+00:00
310086,24910512,259198201,2022-06-30T13:50:54.732345+00:00
310092,5381468,4307108,2022-06-30T13:50:55.212862+00:00
310093,6499373,197588792,2022-06-30T13:50:55.33723+00:00
310094,24910512,451517425,2022-06-30T13:50:55.459439+00:00
310101,5381468,288392503,2022-06-30T13:50:55.947432+00:00
310102,6499373,161835266,2022-06-30T13:50:56.041919+00:00
310103,24910512,411493648,2022-06-30T13:50:56.181865+00:00
310104,5381468,437245741,2022-06-30T13:50:56.206727+00:00
310105,6499373,18062944,2022-06-30T13:50:56.278428+00:00
310106,5381468,13404515,2022-06-30T13:50:56.450305+00:00
310107,6499373,124957167,2022-06-30T13:50:56.52516+00:00
310108,5381468,446613820,2022-06-30T13:50:56.69492+00:00
310109,6499373,46261404,2022-06-30T13:50:56.900081+00:00
310110,5381468,183929744,2022-06-30T13:50:56.9096+00:00
310111,6499373,69834307,2022-06-30T13:50:57.125977+00:00
310112,6499373,36040894,2022-06-30T13:50:57.355362+00:00
310113,5381468,117447401,2022-06-30T13:50:57.465778+00:00
310114,5381468,12467623,2022-06-30T13:50:57.715671+00:00
310115,5381468,7083240,2022-06-30T13:50:57.949726+00:00
310116,5381468,49876476,2022-06-30T13:50:58.198583+00:00
310117,24910512,302827809,2022-06-30T13:50:58.436169+00:00
310118,5381468,23247808,2022-06-30T13:50:58.454971+00:00
289110,43038575,103498416,2022-06-27T05:33:15.722583+00:00
310119,24910512,334777857,2022-06-30T13:50:58.678504+00:00
310120,24910512,23418517,2022-06-30T13:50:58.935143+00:00
289113,43038575,381941685,2022-06-27T05:33:15.867564+00:00
310121,24910512,182067506,2022-06-30T13:50:59.190983+00:00
310122,24910512,10282042,2022-06-30T13:50:59.43815+00:00
289116,43038575,165319124,2022-06-27T05:33:15.995876+00:00
310123,24910512,441676048,2022-06-30T13:50:59.659748+00:00
310124,24910512,14747598,2022-06-30T13:50:59.889696+00:00
